file,pinyin,tone,pinyin_tone
ning1_FV2_MP3.mp3,ning,1,ning1
jia2_FV1_MP3.mp3,jia,2,jia2
sao3_FV1_MP3.mp3,sao,3,sao3
pie3_FV2_MP3.mp3,pie,3,pie3
guo2_FV1_MP3.mp3,guo,2,guo2
yu3_FV2_MP3.mp3,yu,3,yu3
gei3_FV3_MP3.mp3,gei,3,gei3
chui3_FV2_MP3.mp3,chui,3,chui3
cheng4_MV2_MP3.mp3,cheng,4,cheng4
sao4_FV2_MP3.mp3,sao,4,sao4
cong2_MV1_MP3.mp3,cong,2,cong2
zan3_FV2_MP3.mp3,zan,3,zan3
yang2_FV2_MP3.mp3,yang,2,yang2
tan2_FV2_MP3.mp3,tan,2,tan2
you2_MV2_MP3.mp3,you,2,you2
zuo2_FV3_MP3.mp3,zuo,2,zuo2
ren1_MV1_MP3.mp3,ren,1,ren1
le1_FV2_MP3.mp3,le,1,le1
duo1_FV2_MP3.mp3,duo,1,duo1
pa2_MV3_MP3.mp3,pa,2,pa2
po3_MV3_MP3.mp3,po,3,po3
heng1_FV2_MP3.mp3,heng,1,heng1
huai2_MV1_MP3.mp3,huai,2,huai2
diao1_MV3_MP3.mp3,diao,1,diao1
qing2_MV1_MP3.mp3,qing,2,qing2
ya4_FV1_MP3.mp3,ya,4,ya4
wei2_MV1_MP3.mp3,wei,2,wei2
wa4_MV1_MP3.mp3,wa,4,wa4
ri4_MV1_MP3.mp3,ri,4,ri4
tan3_MV1_MP3.mp3,tan,3,tan3
chang4_MV3_MP3.mp3,chang,4,chang4
gang4_MV3_MP3.mp3,gang,4,gang4
zhai4_MV3_MP3.mp3,zhai,4,zhai4
o3_FV3_MP3.mp3,o,3,o3
cuan1_MV3_MP3.mp3,cuan,1,cuan1
shuan2_MV2_MP3.mp3,shuan,2,shuan2
hui4_MV1_MP3.mp3,hui,4,hui4
zang2_MV2_MP3.mp3,zang,2,zang2
seng3_MV3_MP3.mp3,seng,3,seng3
huan2_MV3_MP3.mp3,huan,2,huan2
deng4_FV2_MP3.mp3,deng,4,deng4
cuan1_MV2_MP3.mp3,cuan,1,cuan1
lia4_MV1_MP3.mp3,lia,4,lia4
pei2_MV2_MP3.mp3,pei,2,pei2
cao3_MV3_MP3.mp3,cao,3,cao3
za4_FV3_MP3.mp3,za,4,za4
yuan4_FV1_MP3.mp3,yuan,4,yuan4
yi1_MV2_MP3.mp3,yi,1,yi1
kui2_MV2_MP3.mp3,kui,2,kui2
si4_MV3_MP3.mp3,si,4,si4
dao2_FV1_MP3.mp3,dao,2,dao2
ha1_MV1_MP3.mp3,ha,1,ha1
leng4_MV3_MP3.mp3,leng,4,leng4
dou4_MV3_MP3.mp3,dou,4,dou4
dou3_FV1_MP3.mp3,dou,3,dou3
reng2_FV1_MP3.mp3,reng,2,reng2
xiu1_FV1_MP3.mp3,xiu,1,xiu1
min4_MV1_MP3.mp3,min,4,min4
pu1_MV1_MP3.mp3,pu,1,pu1
chun4_MV3_MP3.mp3,chun,4,chun4
lou3_FV1_MP3.mp3,lou,3,lou3
zun1_FV1_MP3.mp3,zun,1,zun1
die2_FV1_MP3.mp3,die,2,die2
qiu1_FV2_MP3.mp3,qiu,1,qiu1
ding1_FV3_MP3.mp3,ding,1,ding1
long2_FV2_MP3.mp3,long,2,long2
ya2_MV2_MP3.mp3,ya,2,ya2
ren2_FV1_MP3.mp3,ren,2,ren2
den4_MV2_MP3.mp3,den,4,den4
seng1_MV1_MP3.mp3,seng,1,seng1
sui3_FV3_MP3.mp3,sui,3,sui3
dia4_FV2_MP3.mp3,dia,4,dia4
kun4_MV2_MP3.mp3,kun,4,kun4
zong3_MV2_MP3.mp3,zong,3,zong3
xu3_FV3_MP3.mp3,xu,3,xu3
qiao4_FV2_MP3.mp3,qiao,4,qiao4
wai1_MV1_MP3.mp3,wai,1,wai1
tian2_MV3_MP3.mp3,tian,2,tian2
wo2_FV3_MP3.mp3,wo,2,wo2
xian2_MV1_MP3.mp3,xian,2,xian2
cang3_MV3_MP3.mp3,cang,3,cang3
bin3_MV2_MP3.mp3,bin,3,bin3
pen3_FV3_MP3.mp3,pen,3,pen3
xiang1_MV2_MP3.mp3,xiang,1,xiang1
qie2_MV1_MP3.mp3,qie,2,qie2
ai4_FV1_MP3.mp3,ai,4,ai4
ke3_FV2_MP3.mp3,ke,3,ke3
bao3_FV2_MP3.mp3,bao,3,bao3
bing4_MV1_MP3.mp3,bing,4,bing4
chuo1_FV3_MP3.mp3,chuo,1,chuo1
rua2_FV3_MP3.mp3,rua,2,rua2
gao1_MV1_MP3.mp3,gao,1,gao1
o2_MV3_MP3.mp3,o,2,o2
ru3_MV1_MP3.mp3,ru,3,ru3
ben1_MV3_MP3.mp3,ben,1,ben1
ruan2_MV2_MP3.mp3,ruan,2,ruan2
pu2_MV1_MP3.mp3,pu,2,pu2
zeng2_FV1_MP3.mp3,zeng,2,zeng2
guai1_FV1_MP3.mp3,guai,1,guai1
nen4_MV1_MP3.mp3,nen,4,nen4
zhai2_FV1_MP3.mp3,zhai,2,zhai2
ran1_FV2_MP3.mp3,ran,1,ran1
da1_FV1_MP3.mp3,da,1,da1
lv1_FV1_MP3.mp3,lv,1,lv1
bao1_FV3_MP3.mp3,bao,1,bao1
ti1_MV3_MP3.mp3,ti,1,ti1
you3_MV2_MP3.mp3,you,3,you3
qia2_FV2_MP3.mp3,qia,2,qia2
liu3_FV2_MP3.mp3,liu,3,liu3
liang3_FV3_MP3.mp3,liang,3,liang3
die1_FV2_MP3.mp3,die,1,die1
bing4_FV3_MP3.mp3,bing,4,bing4
zhe1_MV3_MP3.mp3,zhe,1,zhe1
kei2_MV2_MP3.mp3,kei,2,kei2
he1_MV2_MP3.mp3,he,1,he1
shui1_MV1_MP3.mp3,shui,1,shui1
ta4_FV1_MP3.mp3,ta,4,ta4
za3_FV3_MP3.mp3,za,3,za3
yue1_FV3_MP3.mp3,yue,1,yue1
you1_FV1_MP3.mp3,you,1,you1
mei1_FV3_MP3.mp3,mei,1,mei1
hai3_FV2_MP3.mp3,hai,3,hai3
meng3_FV3_MP3.mp3,meng,3,meng3
xiang2_FV1_MP3.mp3,xiang,2,xiang2
han3_FV2_MP3.mp3,han,3,han3
ding2_MV2_MP3.mp3,ding,2,ding2
yuan3_MV1_MP3.mp3,yuan,3,yuan3
sen1_MV3_MP3.mp3,sen,1,sen1
jie4_MV1_MP3.mp3,jie,4,jie4
de4_MV1_MP3.mp3,de,4,de4
xin3_MV3_MP3.mp3,xin,3,xin3
cuo3_FV3_MP3.mp3,cuo,3,cuo3
guan2_FV1_MP3.mp3,guan,2,guan2
la4_FV3_MP3.mp3,la,4,la4
men4_MV2_MP3.mp3,men,4,men4
pian1_FV1_MP3.mp3,pian,1,pian1
cui3_FV2_MP3.mp3,cui,3,cui3
zan4_FV2_MP3.mp3,zan,4,zan4
zhen1_FV2_MP3.mp3,zhen,1,zhen1
zhou4_MV1_MP3.mp3,zhou,4,zhou4
dong4_MV2_MP3.mp3,dong,4,dong4
zhu3_FV2_MP3.mp3,zhu,3,zhu3
qiong3_MV1_MP3.mp3,qiong,3,qiong3
she4_FV1_MP3.mp3,she,4,she4
ruan2_MV3_MP3.mp3,ruan,2,ruan2
man2_FV3_MP3.mp3,man,2,man2
ne3_MV3_MP3.mp3,ne,3,ne3
bai3_FV3_MP3.mp3,bai,3,bai3
nong3_FV1_MP3.mp3,nong,3,nong3
zan1_FV3_MP3.mp3,zan,1,zan1
ge3_FV3_MP3.mp3,ge,3,ge3
hen4_MV2_MP3.mp3,hen,4,hen4
bu1_MV1_MP3.mp3,bu,1,bu1
huan3_FV3_MP3.mp3,huan,3,huan3
fa1_MV2_MP3.mp3,fa,1,fa1
ji3_MV3_MP3.mp3,ji,3,ji3
chuan2_FV1_MP3.mp3,chuan,2,chuan2
pao4_FV3_MP3.mp3,pao,4,pao4
rui1_FV3_MP3.mp3,rui,1,rui1
neng2_MV1_MP3.mp3,neng,2,neng2
ken1_MV1_MP3.mp3,ken,1,ken1
zhua3_MV2_MP3.mp3,zhua,3,zhua3
die1_MV2_MP3.mp3,die,1,die1
la2_MV1_MP3.mp3,la,2,la2
nang2_FV1_MP3.mp3,nang,2,nang2
dou1_FV3_MP3.mp3,dou,1,dou1
biao1_MV2_MP3.mp3,biao,1,biao1
xue4_MV3_MP3.mp3,xue,4,xue4
lie1_FV1_MP3.mp3,lie,1,lie1
qi4_FV3_MP3.mp3,qi,4,qi4
che1_FV1_MP3.mp3,che,1,che1
shei1_FV2_MP3.mp3,shei,1,shei1
gua1_MV1_MP3.mp3,gua,1,gua1
rang2_FV1_MP3.mp3,rang,2,rang2
sang1_FV1_MP3.mp3,sang,1,sang1
gai4_MV3_MP3.mp3,gai,4,gai4
men3_MV2_MP3.mp3,men,3,men3
ao1_FV1_MP3.mp3,ao,1,ao1
huo1_MV2_MP3.mp3,huo,1,huo1
bu2_FV2_MP3.mp3,bu,2,bu2
man2_FV1_MP3.mp3,man,2,man2
gang4_MV1_MP3.mp3,gang,4,gang4
fang4_FV1_MP3.mp3,fang,4,fang4
sa2_FV2_MP3.mp3,sa,2,sa2
mou3_MV2_MP3.mp3,mou,3,mou3
qu1_MV2_MP3.mp3,qu,1,qu1
ju1_FV2_MP3.mp3,ju,1,ju1
o3_MV3_MP3.mp3,o,3,o3
sheng2_FV1_MP3.mp3,sheng,2,sheng2
tang4_MV2_MP3.mp3,tang,4,tang4
me3_FV2_MP3.mp3,me,3,me3
xiong1_FV2_MP3.mp3,xiong,1,xiong1
rang1_FV1_MP3.mp3,rang,1,rang1
hou1_FV1_MP3.mp3,hou,1,hou1
cong2_FV3_MP3.mp3,cong,2,cong2
lie4_FV3_MP3.mp3,lie,4,lie4
chen2_MV1_MP3.mp3,chen,2,chen2
nuo2_MV1_MP3.mp3,nuo,2,nuo2
shun3_MV1_MP3.mp3,shun,3,shun3
suan4_MV3_MP3.mp3,suan,4,suan4
zuan2_MV1_MP3.mp3,zuan,2,zuan2
hu2_MV2_MP3.mp3,hu,2,hu2
tian2_FV2_MP3.mp3,tian,2,tian2
wo2_FV2_MP3.mp3,wo,2,wo2
cuo4_MV2_MP3.mp3,cuo,4,cuo4
liu3_MV3_MP3.mp3,liu,3,liu3
te1_MV3_MP3.mp3,te,1,te1
yan2_MV2_MP3.mp3,yan,2,yan2
deng4_MV2_MP3.mp3,deng,4,deng4
wai3_MV1_MP3.mp3,wai,3,wai3
diu4_FV1_MP3.mp3,diu,4,diu4
ne4_MV1_MP3.mp3,ne,4,ne4
nun4_MV2_MP3.mp3,nun,4,nun4
qu1_FV2_MP3.mp3,qu,1,qu1
luan3_MV3_MP3.mp3,luan,3,luan3
ping3_FV2_MP3.mp3,ping,3,ping3
can1_FV3_MP3.mp3,can,1,can1
gou4_MV1_MP3.mp3,gou,4,gou4
kai2_MV3_MP3.mp3,kai,2,kai2
zhan1_MV1_MP3.mp3,zhan,1,zhan1
neng1_FV3_MP3.mp3,neng,1,neng1
liang1_MV1_MP3.mp3,liang,1,liang1
shuang1_FV1_MP3.mp3,shuang,1,shuang1
min3_FV1_MP3.mp3,min,3,min3
hou3_FV1_MP3.mp3,hou,3,hou3
ba2_FV3_MP3.mp3,ba,2,ba2
lao3_MV2_MP3.mp3,lao,3,lao3
zu3_FV3_MP3.mp3,zu,3,zu3
gen1_FV1_MP3.mp3,gen,1,gen1
wen4_FV3_MP3.mp3,wen,4,wen4
ci4_FV2_MP3.mp3,ci,4,ci4
yin3_MV3_MP3.mp3,yin,3,yin3
teng3_MV1_MP3.mp3,teng,3,teng3
chang1_MV3_MP3.mp3,chang,1,chang1
guan3_FV2_MP3.mp3,guan,3,guan3
kong1_MV1_MP3.mp3,kong,1,kong1
su2_FV3_MP3.mp3,su,2,su2
jia3_FV3_MP3.mp3,jia,3,jia3
yi1_MV3_MP3.mp3,yi,1,yi1
hao3_FV2_MP3.mp3,hao,3,hao3
zhei2_MV1_MP3.mp3,zhei,2,zhei2
deng3_MV3_MP3.mp3,deng,3,deng3
lin3_FV1_MP3.mp3,lin,3,lin3
tai3_MV2_MP3.mp3,tai,3,tai3
pai1_FV2_MP3.mp3,pai,1,pai1
nu3_FV3_MP3.mp3,nu,3,nu3
ou4_FV2_MP3.mp3,ou,4,ou4
shen3_MV3_MP3.mp3,shen,3,shen3
yao4_FV3_MP3.mp3,yao,4,yao4
zui1_FV3_MP3.mp3,zui,1,zui1
a1_MV1_MP3.mp3,a,1,a1
you4_MV2_MP3.mp3,you,4,you4
xuan2_MV1_MP3.mp3,xuan,2,xuan2
fou3_FV2_MP3.mp3,fou,3,fou3
sui2_FV1_MP3.mp3,sui,2,sui2
cu1_MV2_MP3.mp3,cu,1,cu1
ben1_MV2_MP3.mp3,ben,1,ben1
yu2_MV2_MP3.mp3,yu,2,yu2
nu4_FV1_MP3.mp3,nu,4,nu4
sa4_MV1_MP3.mp3,sa,4,sa4
che2_MV3_MP3.mp3,che,2,che2
dui2_FV1_MP3.mp3,dui,2,dui2
zuo1_MV2_MP3.mp3,zuo,1,zuo1
lve4_MV3_MP3.mp3,lve,4,lve4
pai2_FV3_MP3.mp3,pai,2,pai2
zhuan4_MV3_MP3.mp3,zhuan,4,zhuan4
ken3_FV3_MP3.mp3,ken,3,ken3
o1_MV1_MP3.mp3,o,1,o1
gui3_MV1_MP3.mp3,gui,3,gui3
zan4_MV1_MP3.mp3,zan,4,zan4
ceng1_FV3_MP3.mp3,ceng,1,ceng1
tou2_FV1_MP3.mp3,tou,2,tou2
mo2_FV3_MP3.mp3,mo,2,mo2
xiang1_MV1_MP3.mp3,xiang,1,xiang1
dun4_MV2_MP3.mp3,dun,4,dun4
zuo4_FV1_MP3.mp3,zuo,4,zuo4
chuai1_MV1_MP3.mp3,chuai,1,chuai1
lie2_MV3_MP3.mp3,lie,2,lie2
wang3_FV2_MP3.mp3,wang,3,wang3
ou2_FV2_MP3.mp3,ou,2,ou2
chu2_FV2_MP3.mp3,chu,2,chu2
zhu1_FV2_MP3.mp3,zhu,1,zhu1
se2_MV1_MP3.mp3,se,2,se2
guai2_FV1_MP3.mp3,guai,2,guai2
bin2_FV2_MP3.mp3,bin,2,bin2
qian3_MV1_MP3.mp3,qian,3,qian3
nang4_MV1_MP3.mp3,nang,4,nang4
cen1_FV2_MP3.mp3,cen,1,cen1
na2_MV1_MP3.mp3,na,2,na2
cuo3_MV3_MP3.mp3,cuo,3,cuo3
jia2_FV3_MP3.mp3,jia,2,jia2
cou4_FV1_MP3.mp3,cou,4,cou4
mei1_FV1_MP3.mp3,mei,1,mei1
zhu2_FV3_MP3.mp3,zhu,2,zhu2
zhao1_MV2_MP3.mp3,zhao,1,zhao1
geng3_MV1_MP3.mp3,geng,3,geng3
cuo4_MV1_MP3.mp3,cuo,4,cuo4
yang2_MV2_MP3.mp3,yang,2,yang2
tui2_FV1_MP3.mp3,tui,2,tui2
zhuan2_MV2_MP3.mp3,zhuan,2,zhuan2
song1_MV3_MP3.mp3,song,1,song1
shuo2_MV1_MP3.mp3,shuo,2,shuo2
nuo1_FV1_MP3.mp3,nuo,1,nuo1
hun4_FV1_MP3.mp3,hun,4,hun4
qun2_MV1_MP3.mp3,qun,2,qun2
tuan4_FV1_MP3.mp3,tuan,4,tuan4
qi4_FV1_MP3.mp3,qi,4,qi4
jiao4_MV3_MP3.mp3,jiao,4,jiao4
nv4_FV2_MP3.mp3,nv,4,nv4
zai3_MV2_MP3.mp3,zai,3,zai3
pin3_FV1_MP3.mp3,pin,3,pin3
juan4_MV2_MP3.mp3,juan,4,juan4
ma2_MV3_MP3.mp3,ma,2,ma2
hou2_FV3_MP3.mp3,hou,2,hou2
fen4_FV1_MP3.mp3,fen,4,fen4
hei1_FV3_MP3.mp3,hei,1,hei1
chuo2_FV3_MP3.mp3,chuo,2,chuo2
qian3_FV3_MP3.mp3,qian,3,qian3
you1_MV3_MP3.mp3,you,1,you1
san3_MV1_MP3.mp3,san,3,san3
wa1_FV2_MP3.mp3,wa,1,wa1
shai3_MV3_MP3.mp3,shai,3,shai3
bai2_MV2_MP3.mp3,bai,2,bai2
nian3_MV2_MP3.mp3,nian,3,nian3
jue2_MV1_MP3.mp3,jue,2,jue2
ci3_FV3_MP3.mp3,ci,3,ci3
guang1_MV2_MP3.mp3,guang,1,guang1
te4_FV1_MP3.mp3,te,4,te4
guang3_FV3_MP3.mp3,guang,3,guang3
cui1_FV1_MP3.mp3,cui,1,cui1
gen3_FV3_MP3.mp3,gen,3,gen3
wai1_FV2_MP3.mp3,wai,1,wai1
pian3_MV3_MP3.mp3,pian,3,pian3
sheng4_MV1_MP3.mp3,sheng,4,sheng4
ma1_MV1_MP3.mp3,ma,1,ma1
chuang2_FV3_MP3.mp3,chuang,2,chuang2
pu4_MV2_MP3.mp3,pu,4,pu4
nuan2_MV1_MP3.mp3,nuan,2,nuan2
ce2_FV3_MP3.mp3,ce,2,ce2
fo4_MV2_MP3.mp3,fo,4,fo4
tiao4_FV3_MP3.mp3,tiao,4,tiao4
kua3_FV2_MP3.mp3,kua,3,kua3
peng1_MV1_MP3.mp3,peng,1,peng1
dai4_FV1_MP3.mp3,dai,4,dai4
duo2_MV2_MP3.mp3,duo,2,duo2
cuo2_MV3_MP3.mp3,cuo,2,cuo2
zheng3_FV1_MP3.mp3,zheng,3,zheng3
chi1_MV2_MP3.mp3,chi,1,chi1
huang4_MV1_MP3.mp3,huang,4,huang4
yin3_MV2_MP3.mp3,yin,3,yin3
ri2_FV3_MP3.mp3,ri,2,ri2
er3_MV1_MP3.mp3,er,3,er3
yuan2_FV1_MP3.mp3,yuan,2,yuan2
kang1_MV2_MP3.mp3,kang,1,kang1
zhai3_FV1_MP3.mp3,zhai,3,zhai3
shuan4_MV1_MP3.mp3,shuan,4,shuan4
seng1_FV3_MP3.mp3,seng,1,seng1
gang1_FV1_MP3.mp3,gang,1,gang1
pian4_FV1_MP3.mp3,pian,4,pian4
zen1_FV3_MP3.mp3,zen,1,zen1
xia1_MV2_MP3.mp3,xia,1,xia1
di1_FV3_MP3.mp3,di,1,di1
guan1_MV1_MP3.mp3,guan,1,guan1
bie4_MV2_MP3.mp3,bie,4,bie4
suo4_MV2_MP3.mp3,suo,4,suo4
xiao1_FV1_MP3.mp3,xiao,1,xiao1
lei1_FV1_MP3.mp3,lei,1,lei1
gan4_MV3_MP3.mp3,gan,4,gan4
nin4_FV2_MP3.mp3,nin,4,nin4
ru1_MV2_MP3.mp3,ru,1,ru1
lao4_MV2_MP3.mp3,lao,4,lao4
ca3_FV2_MP3.mp3,ca,3,ca3
rui1_MV1_MP3.mp3,rui,1,rui1
bian3_FV2_MP3.mp3,bian,3,bian3
zong2_MV1_MP3.mp3,zong,2,zong2
bei3_FV2_MP3.mp3,bei,3,bei3
keng4_MV1_MP3.mp3,keng,4,keng4
quan2_MV2_MP3.mp3,quan,2,quan2
suo3_MV2_MP3.mp3,suo,3,suo3
juan1_FV3_MP3.mp3,juan,1,juan1
gui4_MV2_MP3.mp3,gui,4,gui4
dao3_FV1_MP3.mp3,dao,3,dao3
chai4_MV2_MP3.mp3,chai,4,chai4
cuan2_FV2_MP3.mp3,cuan,2,cuan2
xuan3_FV2_MP3.mp3,xuan,3,xuan3
kong3_FV2_MP3.mp3,kong,3,kong3
za1_MV2_MP3.mp3,za,1,za1
mian3_FV3_MP3.mp3,mian,3,mian3
sai1_FV2_MP3.mp3,sai,1,sai1
xing2_FV3_MP3.mp3,xing,2,xing2
pao2_FV3_MP3.mp3,pao,2,pao2
jiu3_MV2_MP3.mp3,jiu,3,jiu3
ping3_FV1_MP3.mp3,ping,3,ping3
tiao4_MV1_MP3.mp3,tiao,4,tiao4
ju3_FV2_MP3.mp3,ju,3,ju3
tiao2_FV1_MP3.mp3,tiao,2,tiao2
cang1_FV1_MP3.mp3,cang,1,cang1
hang3_FV3_MP3.mp3,hang,3,hang3
lei1_FV3_MP3.mp3,lei,1,lei1
cha2_MV3_MP3.mp3,cha,2,cha2
ting4_MV3_MP3.mp3,ting,4,ting4
kui4_FV2_MP3.mp3,kui,4,kui4
bie1_FV1_MP3.mp3,bie,1,bie1
gou4_MV3_MP3.mp3,gou,4,gou4
ke4_FV1_MP3.mp3,ke,4,ke4
zhan1_MV2_MP3.mp3,zhan,1,zhan1
tuan3_MV2_MP3.mp3,tuan,3,tuan3
cao1_FV1_MP3.mp3,cao,1,cao1
sheng2_FV2_MP3.mp3,sheng,2,sheng2
lu3_FV2_MP3.mp3,lu,3,lu3
qu1_FV3_MP3.mp3,qu,1,qu1
sheng2_MV1_MP3.mp3,sheng,2,sheng2
jing4_FV3_MP3.mp3,jing,4,jing4
de1_MV2_MP3.mp3,de,1,de1
dai3_FV1_MP3.mp3,dai,3,dai3
bang1_FV3_MP3.mp3,bang,1,bang1
rong3_MV3_MP3.mp3,rong,3,rong3
gen2_MV3_MP3.mp3,gen,2,gen2
yan3_FV3_MP3.mp3,yan,3,yan3
tu1_FV3_MP3.mp3,tu,1,tu1
ni2_MV2_MP3.mp3,ni,2,ni2
qu2_MV1_MP3.mp3,qu,2,qu2
ze3_MV3_MP3.mp3,ze,3,ze3
nuan2_FV1_MP3.mp3,nuan,2,nuan2
en2_FV3_MP3.mp3,en,2,en2
ma4_FV2_MP3.mp3,ma,4,ma4
yong3_FV1_MP3.mp3,yong,3,yong3
reng4_MV2_MP3.mp3,reng,4,reng4
nai4_MV3_MP3.mp3,nai,4,nai4
tie1_FV1_MP3.mp3,tie,1,tie1
han4_MV3_MP3.mp3,han,4,han4
mie2_MV2_MP3.mp3,mie,2,mie2
quan2_FV3_MP3.mp3,quan,2,quan2
rao3_FV3_MP3.mp3,rao,3,rao3
nu1_FV2_MP3.mp3,nu,1,nu1
lia1_FV1_MP3.mp3,lia,1,lia1
shai3_MV1_MP3.mp3,shai,3,shai3
tan3_MV2_MP3.mp3,tan,3,tan3
gen1_MV1_MP3.mp3,gen,1,gen1
ling1_MV2_MP3.mp3,ling,1,ling1
da2_FV1_MP3.mp3,da,2,da2
you3_MV1_MP3.mp3,you,3,you3
liang2_FV1_MP3.mp3,liang,2,liang2
zhou2_FV2_MP3.mp3,zhou,2,zhou2
ti3_MV2_MP3.mp3,ti,3,ti3
fo1_MV3_MP3.mp3,fo,1,fo1
meng4_FV2_MP3.mp3,meng,4,meng4
yun3_MV3_MP3.mp3,yun,3,yun3
biao4_FV2_MP3.mp3,biao,4,biao4
cha3_MV3_MP3.mp3,cha,3,cha3
ya1_MV2_MP3.mp3,ya,1,ya1
zhuang1_MV3_MP3.mp3,zhuang,1,zhuang1
fou4_FV3_MP3.mp3,fou,4,fou4
yuan3_FV3_MP3.mp3,yuan,3,yuan3
wan4_FV2_MP3.mp3,wan,4,wan4
shu1_MV3_MP3.mp3,shu,1,shu1
cun1_FV2_MP3.mp3,cun,1,cun1
weng1_FV1_MP3.mp3,weng,1,weng1
ka2_MV1_MP3.mp3,ka,2,ka2
gong4_FV3_MP3.mp3,gong,4,gong4
rui1_FV1_MP3.mp3,rui,1,rui1
xiao3_FV2_MP3.mp3,xiao,3,xiao3
tu3_FV3_MP3.mp3,tu,3,tu3
ka3_MV1_MP3.mp3,ka,3,ka3
cui3_MV2_MP3.mp3,cui,3,cui3
dao4_MV1_MP3.mp3,dao,4,dao4
rui2_MV1_MP3.mp3,rui,2,rui2
zei3_MV3_MP3.mp3,zei,3,zei3
kuang3_MV1_MP3.mp3,kuang,3,kuang3
mie1_MV2_MP3.mp3,mie,1,mie1
rui1_FV2_MP3.mp3,rui,1,rui1
ben2_FV3_MP3.mp3,ben,2,ben2
yong1_MV1_MP3.mp3,yong,1,yong1
dan4_FV2_MP3.mp3,dan,4,dan4
ce2_MV2_MP3.mp3,ce,2,ce2
mi4_FV3_MP3.mp3,mi,4,mi4
zu2_FV2_MP3.mp3,zu,2,zu2
bei1_FV3_MP3.mp3,bei,1,bei1
zao2_MV1_MP3.mp3,zao,2,zao2
pan2_MV3_MP3.mp3,pan,2,pan2
kei1_FV3_MP3.mp3,kei,1,kei1
bei1_MV2_MP3.mp3,bei,1,bei1
kong1_MV3_MP3.mp3,kong,1,kong1
qin2_MV3_MP3.mp3,qin,2,qin2
gen3_MV2_MP3.mp3,gen,3,gen3
pou3_FV2_MP3.mp3,pou,3,pou3
hu1_MV1_MP3.mp3,hu,1,hu1
se3_FV1_MP3.mp3,se,3,se3
jie3_MV1_MP3.mp3,jie,3,jie3
niao2_FV2_MP3.mp3,niao,2,niao2
sen4_FV2_MP3.mp3,sen,4,sen4
nei2_FV2_MP3.mp3,nei,2,nei2
zuan2_FV3_MP3.mp3,zuan,2,zuan2
xia1_FV1_MP3.mp3,xia,1,xia1
ao4_FV2_MP3.mp3,ao,4,ao4
tong4_MV3_MP3.mp3,tong,4,tong4
ren4_MV2_MP3.mp3,ren,4,ren4
mi1_FV3_MP3.mp3,mi,1,mi1
nei4_FV1_MP3.mp3,nei,4,nei4
ga2_FV1_MP3.mp3,ga,2,ga2
yong2_FV3_MP3.mp3,yong,2,yong2
nin1_FV1_MP3.mp3,nin,1,nin1
nen2_MV1_MP3.mp3,nen,2,nen2
suan1_FV3_MP3.mp3,suan,1,suan1
dei3_FV2_MP3.mp3,dei,3,dei3
fen3_FV2_MP3.mp3,fen,3,fen3
fa2_MV1_MP3.mp3,fa,2,fa2
hua4_FV1_MP3.mp3,hua,4,hua4
hun2_MV2_MP3.mp3,hun,2,hun2
xu4_FV3_MP3.mp3,xu,4,xu4
liang3_MV3_MP3.mp3,liang,3,liang3
su4_FV3_MP3.mp3,su,4,su4
ji1_FV1_MP3.mp3,ji,1,ji1
kang3_FV2_MP3.mp3,kang,3,kang3
rao3_MV2_MP3.mp3,rao,3,rao3
lv1_MV1_MP3.mp3,lv,1,lv1
zhou1_FV1_MP3.mp3,zhou,1,zhou1
wai1_FV3_MP3.mp3,wai,1,wai1
pin4_FV1_MP3.mp3,pin,4,pin4
ne1_FV1_MP3.mp3,ne,1,ne1
hua3_FV2_MP3.mp3,hua,3,hua3
chuo1_FV2_MP3.mp3,chuo,1,chuo1
jian2_FV1_MP3.mp3,jian,2,jian2
cun3_MV1_MP3.mp3,cun,3,cun3
reng2_FV3_MP3.mp3,reng,2,reng2
a1_FV3_MP3.mp3,a,1,a1
shang1_FV3_MP3.mp3,shang,1,shang1
zhang2_MV1_MP3.mp3,zhang,2,zhang2
cuan3_FV1_MP3.mp3,cuan,3,cuan3
rua1_MV2_MP3.mp3,rua,1,rua1
bei1_FV2_MP3.mp3,bei,1,bei1
kan1_FV1_MP3.mp3,kan,1,kan1
chuang4_MV2_MP3.mp3,chuang,4,chuang4
zhi1_FV3_MP3.mp3,zhi,1,zhi1
chu3_MV1_MP3.mp3,chu,3,chu3
dan3_FV3_MP3.mp3,dan,3,dan3
bo3_FV1_MP3.mp3,bo,3,bo3
nu3_MV1_MP3.mp3,nu,3,nu3
zhuang4_MV3_MP3.mp3,zhuang,4,zhuang4
zhuan2_FV2_MP3.mp3,zhuan,2,zhuan2
qiang3_MV3_MP3.mp3,qiang,3,qiang3
dun4_MV1_MP3.mp3,dun,4,dun4
di1_MV3_MP3.mp3,di,1,di1
zha1_FV3_MP3.mp3,zha,1,zha1
wu1_FV1_MP3.mp3,wu,1,wu1
ru3_FV1_MP3.mp3,ru,3,ru3
rong4_FV3_MP3.mp3,rong,4,rong4
jin4_FV1_MP3.mp3,jin,4,jin4
guan2_MV1_MP3.mp3,guan,2,guan2
pu4_FV3_MP3.mp3,pu,4,pu4
qiao3_FV3_MP3.mp3,qiao,3,qiao3
kuan4_FV1_MP3.mp3,kuan,4,kuan4
chun4_MV2_MP3.mp3,chun,4,chun4
ming3_MV3_MP3.mp3,ming,3,ming3
