file,pinyin,tone,pinyin_tone
lia3_MV3_MP3.mp3,lia,3,lia3
zui3_MV3_MP3.mp3,zui,3,zui3
huan2_FV3_MP3.mp3,huan,2,huan2
mi4_FV1_MP3.mp3,mi,4,mi4
rou4_MV1_MP3.mp3,rou,4,rou4
dang3_FV3_MP3.mp3,dang,3,dang3
zang3_FV1_MP3.mp3,zang,3,zang3
dun1_MV1_MP3.mp3,dun,1,dun1
zhui2_FV2_MP3.mp3,zhui,2,zhui2
bin4_MV1_MP3.mp3,bin,4,bin4
ga4_MV2_MP3.mp3,ga,4,ga4
heng4_FV1_MP3.mp3,heng,4,heng4
kun4_MV3_MP3.mp3,kun,4,kun4
zhuang1_MV1_MP3.mp3,zhuang,1,zhuang1
zhan2_FV2_MP3.mp3,zhan,2,zhan2
yuan1_FV1_MP3.mp3,yuan,1,yuan1
du4_FV3_MP3.mp3,du,4,du4
bing1_MV1_MP3.mp3,bing,1,bing1
fang4_MV2_MP3.mp3,fang,4,fang4
ba3_MV3_MP3.mp3,ba,3,ba3
xin4_MV1_MP3.mp3,xin,4,xin4
zhuan2_FV2_MP3.mp3,zhuan,2,zhuan2
zheng1_MV2_MP3.mp3,zheng,1,zheng1
kuo4_FV1_MP3.mp3,kuo,4,kuo4
xiong2_MV1_MP3.mp3,xiong,2,xiong2
hui3_FV1_MP3.mp3,hui,3,hui3
ben1_MV2_MP3.mp3,ben,1,ben1
zen3_MV1_MP3.mp3,zen,3,zen3
rao2_MV3_MP3.mp3,rao,2,rao2
ban1_FV1_MP3.mp3,ban,1,ban1
zhang3_FV3_MP3.mp3,zhang,3,zhang3
pei3_FV1_MP3.mp3,pei,3,pei3
po2_FV3_MP3.mp3,po,2,po2
guo4_FV2_MP3.mp3,guo,4,guo4
zang3_FV3_MP3.mp3,zang,3,zang3
huan1_MV2_MP3.mp3,huan,1,huan1
zao2_MV3_MP3.mp3,zao,2,zao2
han4_MV2_MP3.mp3,han,4,han4
dia2_FV2_MP3.mp3,dia,2,dia2
gun1_MV2_MP3.mp3,gun,1,gun1
deng3_FV1_MP3.mp3,deng,3,deng3
nin3_FV3_MP3.mp3,nin,3,nin3
chuang1_FV3_MP3.mp3,chuang,1,chuang1
heng1_MV1_MP3.mp3,heng,1,heng1
que4_FV2_MP3.mp3,que,4,que4
chuai3_FV1_MP3.mp3,chuai,3,chuai3
xiao4_MV1_MP3.mp3,xiao,4,xiao4
hua4_FV1_MP3.mp3,hua,4,hua4
hang4_MV1_MP3.mp3,hang,4,hang4
chuan1_FV1_MP3.mp3,chuan,1,chuan1
kang2_FV1_MP3.mp3,kang,2,kang2
bo4_FV2_MP3.mp3,bo,4,bo4
chua3_MV1_MP3.mp3,chua,3,chua3
jing1_FV2_MP3.mp3,jing,1,jing1
teng2_MV3_MP3.mp3,teng,2,teng2
bai4_FV3_MP3.mp3,bai,4,bai4
gei2_FV2_MP3.mp3,gei,2,gei2
zhi2_FV1_MP3.mp3,zhi,2,zhi2
ri1_MV2_MP3.mp3,ri,1,ri1
mi1_MV3_MP3.mp3,mi,1,mi1
re3_MV3_MP3.mp3,re,3,re3
dei3_MV1_MP3.mp3,dei,3,dei3
que2_MV3_MP3.mp3,que,2,que2
leng3_MV3_MP3.mp3,leng,3,leng3
wan3_FV3_MP3.mp3,wan,3,wan3
shou2_MV3_MP3.mp3,shou,2,shou2
fei2_MV3_MP3.mp3,fei,2,fei2
kui2_FV1_MP3.mp3,kui,2,kui2
sao3_FV3_MP3.mp3,sao,3,sao3
fou1_MV3_MP3.mp3,fou,1,fou1
huo3_MV2_MP3.mp3,huo,3,huo3
tuo4_MV2_MP3.mp3,tuo,4,tuo4
fen3_FV2_MP3.mp3,fen,3,fen3
kuai4_FV2_MP3.mp3,kuai,4,kuai4
fa3_FV3_MP3.mp3,fa,3,fa3
ga1_FV2_MP3.mp3,ga,1,ga1
tao2_FV3_MP3.mp3,tao,2,tao2
rua3_FV3_MP3.mp3,rua,3,rua3
zhu1_MV2_MP3.mp3,zhu,1,zhu1
she4_MV3_MP3.mp3,she,4,she4
mi2_MV2_MP3.mp3,mi,2,mi2
wan2_FV3_MP3.mp3,wan,2,wan2
dang1_FV3_MP3.mp3,dang,1,dang1
nve2_FV1_MP3.mp3,nve,2,nve2
cuan3_MV1_MP3.mp3,cuan,3,cuan3
chao4_MV1_MP3.mp3,chao,4,chao4
wei4_FV3_MP3.mp3,wei,4,wei4
he4_MV3_MP3.mp3,he,4,he4
di1_FV1_MP3.mp3,di,1,di1
en3_MV2_MP3.mp3,en,3,en3
cuan2_MV1_MP3.mp3,cuan,2,cuan2
ce3_MV3_MP3.mp3,ce,3,ce3
cuo4_FV3_MP3.mp3,cuo,4,cuo4
zhi1_MV2_MP3.mp3,zhi,1,zhi1
xia4_MV3_MP3.mp3,xia,4,xia4
xia3_MV2_MP3.mp3,xia,3,xia3
sou3_FV2_MP3.mp3,sou,3,sou3
lan2_MV3_MP3.mp3,lan,2,lan2
zhong4_MV2_MP3.mp3,zhong,4,zhong4
en1_MV1_MP3.mp3,en,1,en1
zu1_MV1_MP3.mp3,zu,1,zu1
gai4_FV2_MP3.mp3,gai,4,gai4
diu1_MV1_MP3.mp3,diu,1,diu1
an4_MV1_MP3.mp3,an,4,an4
nan1_FV2_MP3.mp3,nan,1,nan1
ga4_FV3_MP3.mp3,ga,4,ga4
lin2_FV2_MP3.mp3,lin,2,lin2
hang3_MV1_MP3.mp3,hang,3,hang3
pa4_FV1_MP3.mp3,pa,4,pa4
zhao1_FV3_MP3.mp3,zhao,1,zhao1
kai4_MV3_MP3.mp3,kai,4,kai4
qun1_MV1_MP3.mp3,qun,1,qun1
qian1_FV2_MP3.mp3,qian,1,qian1
pei4_FV1_MP3.mp3,pei,4,pei4
ai4_FV2_MP3.mp3,ai,4,ai4
xin4_FV1_MP3.mp3,xin,4,xin4
cui4_FV1_MP3.mp3,cui,4,cui4
chui4_MV1_MP3.mp3,chui,4,chui4
bi1_MV3_MP3.mp3,bi,1,bi1
you3_FV3_MP3.mp3,you,3,you3
lie1_MV3_MP3.mp3,lie,1,lie1
sa4_MV2_MP3.mp3,sa,4,sa4
xue3_FV3_MP3.mp3,xue,3,xue3
liao3_MV3_MP3.mp3,liao,3,liao3
pao2_MV1_MP3.mp3,pao,2,pao2
zong2_FV3_MP3.mp3,zong,2,zong2
mao2_MV2_MP3.mp3,mao,2,mao2
lun2_MV2_MP3.mp3,lun,2,lun2
zhuang3_MV2_MP3.mp3,zhuang,3,zhuang3
ke4_MV3_MP3.mp3,ke,4,ke4
ge3_FV1_MP3.mp3,ge,3,ge3
lia2_FV2_MP3.mp3,lia,2,lia2
tiao2_FV3_MP3.mp3,tiao,2,tiao2
hai3_MV1_MP3.mp3,hai,3,hai3
wang3_MV3_MP3.mp3,wang,3,wang3
ao2_FV1_MP3.mp3,ao,2,ao2
yong1_FV3_MP3.mp3,yong,1,yong1
sao2_MV2_MP3.mp3,sao,2,sao2
qiao4_MV2_MP3.mp3,qiao,4,qiao4
dei2_MV3_MP3.mp3,dei,2,dei2
teng1_MV2_MP3.mp3,teng,1,teng1
du2_MV3_MP3.mp3,du,2,du2
lang3_FV1_MP3.mp3,lang,3,lang3
zhai3_MV3_MP3.mp3,zhai,3,zhai3
tou3_MV2_MP3.mp3,tou,3,tou3
weng4_FV2_MP3.mp3,weng,4,weng4
kun1_FV1_MP3.mp3,kun,1,kun1
cuan4_MV1_MP3.mp3,cuan,4,cuan4
zhuai4_FV3_MP3.mp3,zhuai,4,zhuai4
zou2_MV2_MP3.mp3,zou,2,zou2
se3_MV3_MP3.mp3,se,3,se3
ta4_FV3_MP3.mp3,ta,4,ta4
guai1_FV3_MP3.mp3,guai,1,guai1
yi2_MV1_MP3.mp3,yi,2,yi2
dui2_FV3_MP3.mp3,dui,2,dui2
na4_FV1_MP3.mp3,na,4,na4
a1_MV3_MP3.mp3,a,1,a1
zan2_MV2_MP3.mp3,zan,2,zan2
reng4_FV3_MP3.mp3,reng,4,reng4
qing2_MV1_MP3.mp3,qing,2,qing2
zai1_FV3_MP3.mp3,zai,1,zai1
te3_FV1_MP3.mp3,te,3,te3
chou2_FV3_MP3.mp3,chou,2,chou2
duo4_FV1_MP3.mp3,duo,4,duo4
de4_MV2_MP3.mp3,de,4,de4
ha3_MV2_MP3.mp3,ha,3,ha3
rua2_FV3_MP3.mp3,rua,2,rua2
sa3_MV1_MP3.mp3,sa,3,sa3
liu1_FV2_MP3.mp3,liu,1,liu1
nve3_MV3_MP3.mp3,nve,3,nve3
leng2_MV1_MP3.mp3,leng,2,leng2
hou2_FV2_MP3.mp3,hou,2,hou2
ba2_MV1_MP3.mp3,ba,2,ba2
luo3_FV1_MP3.mp3,luo,3,luo3
zhi4_MV3_MP3.mp3,zhi,4,zhi4
bing1_FV3_MP3.mp3,bing,1,bing1
lie3_MV2_MP3.mp3,lie,3,lie3
yuan1_MV2_MP3.mp3,yuan,1,yuan1
xi4_FV3_MP3.mp3,xi,4,xi4
rua2_MV3_MP3.mp3,rua,2,rua2
xia2_FV2_MP3.mp3,xia,2,xia2
hua4_FV3_MP3.mp3,hua,4,hua4
ze4_MV1_MP3.mp3,ze,4,ze4
duo2_FV2_MP3.mp3,duo,2,duo2
yuan1_MV3_MP3.mp3,yuan,1,yuan1
ba3_FV2_MP3.mp3,ba,3,ba3
yue3_FV3_MP3.mp3,yue,3,yue3
hai3_FV2_MP3.mp3,hai,3,hai3
ga3_MV3_MP3.mp3,ga,3,ga3
gun2_MV1_MP3.mp3,gun,2,gun2
shang2_FV1_MP3.mp3,shang,2,shang2
nang2_FV1_MP3.mp3,nang,2,nang2
kei1_MV1_MP3.mp3,kei,1,kei1
zun2_MV3_MP3.mp3,zun,2,zun2
wang4_MV1_MP3.mp3,wang,4,wang4
gei1_FV3_MP3.mp3,gei,1,gei1
re2_FV3_MP3.mp3,re,2,re2
shuan3_FV2_MP3.mp3,shuan,3,shuan3
zhui1_MV3_MP3.mp3,zhui,1,zhui1
diao3_MV1_MP3.mp3,diao,3,diao3
dong2_FV2_MP3.mp3,dong,2,dong2
dei3_FV3_MP3.mp3,dei,3,dei3
shu2_FV2_MP3.mp3,shu,2,shu2
wai3_FV3_MP3.mp3,wai,3,wai3
mo4_MV2_MP3.mp3,mo,4,mo4
sai4_MV2_MP3.mp3,sai,4,sai4
min2_FV2_MP3.mp3,min,2,min2
shuang4_FV1_MP3.mp3,shuang,4,shuang4
ben1_FV3_MP3.mp3,ben,1,ben1
lve1_FV3_MP3.mp3,lve,1,lve1
yue1_MV1_MP3.mp3,yue,1,yue1
wen2_MV2_MP3.mp3,wen,2,wen2
tao1_FV1_MP3.mp3,tao,1,tao1
feng3_MV1_MP3.mp3,feng,3,feng3
suan1_FV1_MP3.mp3,suan,1,suan1
dong4_MV3_MP3.mp3,dong,4,dong4
luo4_FV3_MP3.mp3,luo,4,luo4
ne1_FV1_MP3.mp3,ne,1,ne1
sao3_MV3_MP3.mp3,sao,3,sao3
peng2_MV1_MP3.mp3,peng,2,peng2
guan3_FV2_MP3.mp3,guan,3,guan3
beng3_MV3_MP3.mp3,beng,3,beng3
shang3_MV1_MP3.mp3,shang,3,shang3
de2_FV3_MP3.mp3,de,2,de2
peng2_FV1_MP3.mp3,peng,2,peng2
mei1_FV3_MP3.mp3,mei,1,mei1
luo1_FV1_MP3.mp3,luo,1,luo1
fang4_FV2_MP3.mp3,fang,4,fang4
tui2_MV3_MP3.mp3,tui,2,tui2
ye4_MV2_MP3.mp3,ye,4,ye4
lai1_MV2_MP3.mp3,lai,1,lai1
sang4_MV2_MP3.mp3,sang,4,sang4
chai1_MV2_MP3.mp3,chai,1,chai1
cou1_FV2_MP3.mp3,cou,1,cou1
ran1_MV2_MP3.mp3,ran,1,ran1
long4_FV1_MP3.mp3,long,4,long4
lei4_FV2_MP3.mp3,lei,4,lei4
sen1_FV3_MP3.mp3,sen,1,sen1
kuan4_FV2_MP3.mp3,kuan,4,kuan4
diao2_MV2_MP3.mp3,diao,2,diao2
wu3_MV1_MP3.mp3,wu,3,wu3
weng3_MV3_MP3.mp3,weng,3,weng3
pu2_FV2_MP3.mp3,pu,2,pu2
yi4_MV2_MP3.mp3,yi,4,yi4
ha2_FV1_MP3.mp3,ha,2,ha2
tie1_MV1_MP3.mp3,tie,1,tie1
zhui1_MV2_MP3.mp3,zhui,1,zhui1
rao1_FV2_MP3.mp3,rao,1,rao1
a2_MV2_MP3.mp3,a,2,a2
fa4_MV1_MP3.mp3,fa,4,fa4
ben4_FV2_MP3.mp3,ben,4,ben4
huang1_MV3_MP3.mp3,huang,1,huang1
chuan3_FV3_MP3.mp3,chuan,3,chuan3
han4_MV3_MP3.mp3,han,4,han4
run1_FV2_MP3.mp3,run,1,run1
feng4_MV1_MP3.mp3,feng,4,feng4
mou4_FV2_MP3.mp3,mou,4,mou4
er1_FV1_MP3.mp3,er,1,er1
cou3_MV1_MP3.mp3,cou,3,cou3
song4_FV3_MP3.mp3,song,4,song4
cao2_FV3_MP3.mp3,cao,2,cao2
geng3_MV3_MP3.mp3,geng,3,geng3
ji3_MV3_MP3.mp3,ji,3,ji3
wu4_FV2_MP3.mp3,wu,4,wu4
shang3_MV2_MP3.mp3,shang,3,shang3
dun2_FV1_MP3.mp3,dun,2,dun2
biao1_FV1_MP3.mp3,biao,1,biao1
neng2_FV3_MP3.mp3,neng,2,neng2
lan1_MV2_MP3.mp3,lan,1,lan1
dei4_MV1_MP3.mp3,dei,4,dei4
ei1_MV3_MP3.mp3,ei,1,ei1
ka3_FV1_MP3.mp3,ka,3,ka3
shao2_FV2_MP3.mp3,shao,2,shao2
sang3_FV1_MP3.mp3,sang,3,sang3
pang1_FV2_MP3.mp3,pang,1,pang1
rua2_FV2_MP3.mp3,rua,2,rua2
shai4_MV1_MP3.mp3,shai,4,shai4
kan2_FV1_MP3.mp3,kan,2,kan2
chan1_MV1_MP3.mp3,chan,1,chan1
pai4_MV2_MP3.mp3,pai,4,pai4
jia3_FV3_MP3.mp3,jia,3,jia3
qing3_MV1_MP3.mp3,qing,3,qing3
cao2_FV1_MP3.mp3,cao,2,cao2
cao3_FV2_MP3.mp3,cao,3,cao3
leng2_FV2_MP3.mp3,leng,2,leng2
hao2_FV1_MP3.mp3,hao,2,hao2
lin3_FV3_MP3.mp3,lin,3,lin3
zong3_FV2_MP3.mp3,zong,3,zong3
ruan2_FV1_MP3.mp3,ruan,2,ruan2
long2_FV3_MP3.mp3,long,2,long2
liang4_FV2_MP3.mp3,liang,4,liang4
dai1_FV1_MP3.mp3,dai,1,dai1
fen1_MV2_MP3.mp3,fen,1,fen1
kou2_MV2_MP3.mp3,kou,2,kou2
kai1_MV1_MP3.mp3,kai,1,kai1
mao3_MV1_MP3.mp3,mao,3,mao3
hong1_FV1_MP3.mp3,hong,1,hong1
kua4_FV1_MP3.mp3,kua,4,kua4
zhe4_FV1_MP3.mp3,zhe,4,zhe4
fou3_MV1_MP3.mp3,fou,3,fou3
kan2_FV3_MP3.mp3,kan,2,kan2
bai1_MV2_MP3.mp3,bai,1,bai1
mo4_FV2_MP3.mp3,mo,4,mo4
xi3_FV2_MP3.mp3,xi,3,xi3
kui3_FV3_MP3.mp3,kui,3,kui3
hui1_MV2_MP3.mp3,hui,1,hui1
tang2_MV3_MP3.mp3,tang,2,tang2
tu3_FV3_MP3.mp3,tu,3,tu3
zui2_FV2_MP3.mp3,zui,2,zui2
xu1_MV2_MP3.mp3,xu,1,xu1
nuan4_MV1_MP3.mp3,nuan,4,nuan4
biao3_MV3_MP3.mp3,biao,3,biao3
po1_FV2_MP3.mp3,po,1,po1
lou4_MV1_MP3.mp3,lou,4,lou4
lang4_FV1_MP3.mp3,lang,4,lang4
tiao1_MV2_MP3.mp3,tiao,1,tiao1
nuo3_MV2_MP3.mp3,nuo,3,nuo3
mo3_MV2_MP3.mp3,mo,3,mo3
neng1_FV1_MP3.mp3,neng,1,neng1
san2_FV2_MP3.mp3,san,2,san2
cuan4_FV1_MP3.mp3,cuan,4,cuan4
ran2_MV2_MP3.mp3,ran,2,ran2
chen1_MV3_MP3.mp3,chen,1,chen1
chong2_FV3_MP3.mp3,chong,2,chong2
mu3_MV2_MP3.mp3,mu,3,mu3
eng1_FV3_MP3.mp3,eng,1,eng1
ze2_MV3_MP3.mp3,ze,2,ze2
kuai1_MV1_MP3.mp3,kuai,1,kuai1
lie4_FV3_MP3.mp3,lie,4,lie4
lu3_MV2_MP3.mp3,lu,3,lu3
guan2_MV2_MP3.mp3,guan,2,guan2
ji2_MV3_MP3.mp3,ji,2,ji2
zan2_FV2_MP3.mp3,zan,2,zan2
ting2_MV1_MP3.mp3,ting,2,ting2
tie2_FV1_MP3.mp3,tie,2,tie2
zhai4_MV3_MP3.mp3,zhai,4,zhai4
pan2_MV3_MP3.mp3,pan,2,pan2
lia4_MV2_MP3.mp3,lia,4,lia4
pan4_MV3_MP3.mp3,pan,4,pan4
me4_FV2_MP3.mp3,me,4,me4
shuai4_FV2_MP3.mp3,shuai,4,shuai4
gang1_FV3_MP3.mp3,gang,1,gang1
liang2_MV2_MP3.mp3,liang,2,liang2
lai4_FV2_MP3.mp3,lai,4,lai4
jun1_FV3_MP3.mp3,jun,1,jun1
heng3_FV2_MP3.mp3,heng,3,heng3
you3_MV1_MP3.mp3,you,3,you3
lao2_MV2_MP3.mp3,lao,2,lao2
meng4_FV2_MP3.mp3,meng,4,meng4
pang1_FV3_MP3.mp3,pang,1,pang1
pang2_FV1_MP3.mp3,pang,2,pang2
shan2_MV2_MP3.mp3,shan,2,shan2
tuan2_FV3_MP3.mp3,tuan,2,tuan2
ben4_FV1_MP3.mp3,ben,4,ben4
guang3_MV1_MP3.mp3,guang,3,guang3
ze2_MV1_MP3.mp3,ze,2,ze2
ran1_FV1_MP3.mp3,ran,1,ran1
fu2_MV1_MP3.mp3,fu,2,fu2
cai4_MV2_MP3.mp3,cai,4,cai4
keng3_FV2_MP3.mp3,keng,3,keng3
ju3_FV3_MP3.mp3,ju,3,ju3
fo1_FV3_MP3.mp3,fo,1,fo1
gong1_FV1_MP3.mp3,gong,1,gong1
shai4_FV1_MP3.mp3,shai,4,shai4
pa3_MV2_MP3.mp3,pa,3,pa3
qing2_FV3_MP3.mp3,qing,2,qing2
chou1_FV1_MP3.mp3,chou,1,chou1
qiao1_FV2_MP3.mp3,qiao,1,qiao1
zi4_FV2_MP3.mp3,zi,4,zi4
yun3_FV3_MP3.mp3,yun,3,yun3
chan1_FV3_MP3.mp3,chan,1,chan1
chu2_FV3_MP3.mp3,chu,2,chu2
men1_MV1_MP3.mp3,men,1,men1
gong4_FV3_MP3.mp3,gong,4,gong4
ga2_FV2_MP3.mp3,ga,2,ga2
nan1_FV3_MP3.mp3,nan,1,nan1
pi4_MV3_MP3.mp3,pi,4,pi4
rao3_FV2_MP3.mp3,rao,3,rao3
fou4_FV2_MP3.mp3,fou,4,fou4
zi4_FV3_MP3.mp3,zi,4,zi4
bin3_FV3_MP3.mp3,bin,3,bin3
den3_MV3_MP3.mp3,den,3,den3
long4_FV3_MP3.mp3,long,4,long4
jian1_FV1_MP3.mp3,jian,1,jian1
jie2_FV3_MP3.mp3,jie,2,jie2
ci1_MV3_MP3.mp3,ci,1,ci1
lin4_MV3_MP3.mp3,lin,4,lin4
gen3_MV3_MP3.mp3,gen,3,gen3
tun1_FV1_MP3.mp3,tun,1,tun1
zen4_MV3_MP3.mp3,zen,4,zen4
zheng4_FV1_MP3.mp3,zheng,4,zheng4
you4_FV2_MP3.mp3,you,4,you4
tao3_MV3_MP3.mp3,tao,3,tao3
luan2_FV3_MP3.mp3,luan,2,luan2
shan4_MV3_MP3.mp3,shan,4,shan4
hen1_FV3_MP3.mp3,hen,1,hen1
kuang1_MV1_MP3.mp3,kuang,1,kuang1
ai4_FV1_MP3.mp3,ai,4,ai4
shou3_MV2_MP3.mp3,shou,3,shou3
ga4_FV2_MP3.mp3,ga,4,ga4
dao2_MV1_MP3.mp3,dao,2,dao2
pan1_MV1_MP3.mp3,pan,1,pan1
ba4_FV1_MP3.mp3,ba,4,ba4
shai3_FV1_MP3.mp3,shai,3,shai3
tun4_FV3_MP3.mp3,tun,4,tun4
zhang3_FV2_MP3.mp3,zhang,3,zhang3
che2_MV3_MP3.mp3,che,2,che2
fo3_FV2_MP3.mp3,fo,3,fo3
zi4_FV1_MP3.mp3,zi,4,zi4
tou4_MV1_MP3.mp3,tou,4,tou4
die1_MV2_MP3.mp3,die,1,die1
se3_FV2_MP3.mp3,se,3,se3
re3_FV2_MP3.mp3,re,3,re3
chuai3_MV2_MP3.mp3,chuai,3,chuai3
dian4_MV2_MP3.mp3,dian,4,dian4
liang3_FV3_MP3.mp3,liang,3,liang3
si2_MV1_MP3.mp3,si,2,si2
wo2_FV1_MP3.mp3,wo,2,wo2
lou1_MV1_MP3.mp3,lou,1,lou1
miao3_MV2_MP3.mp3,miao,3,miao3
ying2_FV2_MP3.mp3,ying,2,ying2
yu4_FV2_MP3.mp3,yu,4,yu4
si3_FV3_MP3.mp3,si,3,si3
qia4_FV2_MP3.mp3,qia,4,qia4
shuo3_MV3_MP3.mp3,shuo,3,shuo3
qiang4_FV3_MP3.mp3,qiang,4,qiang4
gai4_FV1_MP3.mp3,gai,4,gai4
sha4_MV3_MP3.mp3,sha,4,sha4
zui4_FV3_MP3.mp3,zui,4,zui4
she4_FV2_MP3.mp3,she,4,she4
dan4_FV1_MP3.mp3,dan,4,dan4
zhe2_MV1_MP3.mp3,zhe,2,zhe2
na1_MV2_MP3.mp3,na,1,na1
wai1_MV1_MP3.mp3,wai,1,wai1
lao4_FV1_MP3.mp3,lao,4,lao4
nin4_FV3_MP3.mp3,nin,4,nin4
qi4_FV2_MP3.mp3,qi,4,qi4
yao1_FV3_MP3.mp3,yao,1,yao1
zhang4_FV2_MP3.mp3,zhang,4,zhang4
zhei1_MV3_MP3.mp3,zhei,1,zhei1
ang3_MV2_MP3.mp3,ang,3,ang3
ruo1_MV2_MP3.mp3,ruo,1,ruo1
sheng1_FV1_MP3.mp3,sheng,1,sheng1
juan2_MV3_MP3.mp3,juan,2,juan2
xun3_FV2_MP3.mp3,xun,3,xun3
nou4_FV3_MP3.mp3,nou,4,nou4
xu2_MV1_MP3.mp3,xu,2,xu2
dou3_FV3_MP3.mp3,dou,3,dou3
gao3_FV1_MP3.mp3,gao,3,gao3
yong3_MV3_MP3.mp3,yong,3,yong3
dou2_FV1_MP3.mp3,dou,2,dou2
ca2_FV3_MP3.mp3,ca,2,ca2
ying3_FV2_MP3.mp3,ying,3,ying3
sao1_MV1_MP3.mp3,sao,1,sao1
jiong2_MV1_MP3.mp3,jiong,2,jiong2
tun2_MV3_MP3.mp3,tun,2,tun2
weng2_MV2_MP3.mp3,weng,2,weng2
jia3_MV3_MP3.mp3,jia,3,jia3
mao4_MV2_MP3.mp3,mao,4,mao4
dei3_FV2_MP3.mp3,dei,3,dei3
zan4_MV2_MP3.mp3,zan,4,zan4
bang3_FV1_MP3.mp3,bang,3,bang3
kang2_MV1_MP3.mp3,kang,2,kang2
en2_MV1_MP3.mp3,en,2,en2
kou4_MV3_MP3.mp3,kou,4,kou4
wu4_FV3_MP3.mp3,wu,4,wu4
ti1_MV2_MP3.mp3,ti,1,ti1
zhou2_MV1_MP3.mp3,zhou,2,zhou2
bai1_FV2_MP3.mp3,bai,1,bai1
zhai2_FV1_MP3.mp3,zhai,2,zhai2
nu3_FV3_MP3.mp3,nu,3,nu3
suo3_FV2_MP3.mp3,suo,3,suo3
shuo1_MV3_MP3.mp3,shuo,1,shuo1
nai2_FV2_MP3.mp3,nai,2,nai2
lei1_FV1_MP3.mp3,lei,1,lei1
shi3_MV2_MP3.mp3,shi,3,shi3
lei3_FV2_MP3.mp3,lei,3,lei3
niang4_FV2_MP3.mp3,niang,4,niang4
que3_MV2_MP3.mp3,que,3,que3
cen2_FV2_MP3.mp3,cen,2,cen2
ji2_MV2_MP3.mp3,ji,2,ji2
kuan2_MV2_MP3.mp3,kuan,2,kuan2
kao4_MV2_MP3.mp3,kao,4,kao4
yang4_FV1_MP3.mp3,yang,4,yang4
mei4_MV1_MP3.mp3,mei,4,mei4
pang2_MV1_MP3.mp3,pang,2,pang2
gui2_FV1_MP3.mp3,gui,2,gui2
ruo2_MV3_MP3.mp3,ruo,2,ruo2
kao1_MV2_MP3.mp3,kao,1,kao1
feng1_MV3_MP3.mp3,feng,1,feng1
zha1_FV2_MP3.mp3,zha,1,zha1
jiong1_MV2_MP3.mp3,jiong,1,jiong1
mai1_FV3_MP3.mp3,mai,1,mai1
dui3_FV1_MP3.mp3,dui,3,dui3
shou3_FV1_MP3.mp3,shou,3,shou3
meng2_FV2_MP3.mp3,meng,2,meng2
mu1_FV2_MP3.mp3,mu,1,mu1
cui2_MV1_MP3.mp3,cui,2,cui2
zun4_FV2_MP3.mp3,zun,4,zun4
ya4_MV2_MP3.mp3,ya,4,ya4
cuan3_MV3_MP3.mp3,cuan,3,cuan3
cui3_FV1_MP3.mp3,cui,3,cui3
huang2_MV2_MP3.mp3,huang,2,huang2
ge1_MV3_MP3.mp3,ge,1,ge1
zuan4_MV3_MP3.mp3,zuan,4,zuan4
yan3_FV2_MP3.mp3,yan,3,yan3
gao3_MV1_MP3.mp3,gao,3,gao3
yu4_FV1_MP3.mp3,yu,4,yu4
ge2_MV1_MP3.mp3,ge,2,ge2
bang2_MV2_MP3.mp3,bang,2,bang2
bi3_MV3_MP3.mp3,bi,3,bi3
pen4_FV2_MP3.mp3,pen,4,pen4
gui3_FV1_MP3.mp3,gui,3,gui3
chui4_FV3_MP3.mp3,chui,4,chui4
shuang1_MV3_MP3.mp3,shuang,1,shuang1
ran4_FV2_MP3.mp3,ran,4,ran4
sa1_MV1_MP3.mp3,sa,1,sa1
dou4_MV1_MP3.mp3,dou,4,dou4
nou3_MV2_MP3.mp3,nou,3,nou3
xing2_MV3_MP3.mp3,xing,2,xing2
wa4_MV2_MP3.mp3,wa,4,wa4
zeng1_MV3_MP3.mp3,zeng,1,zeng1
niu2_FV2_MP3.mp3,niu,2,niu2
zeng4_FV1_MP3.mp3,zeng,4,zeng4
pen3_FV2_MP3.mp3,pen,3,pen3
ao3_FV2_MP3.mp3,ao,3,ao3
jiong3_FV3_MP3.mp3,jiong,3,jiong3
kuai1_MV2_MP3.mp3,kuai,1,kuai1
duo1_MV1_MP3.mp3,duo,1,duo1
kuang2_MV3_MP3.mp3,kuang,2,kuang2
sha2_MV3_MP3.mp3,sha,2,sha2
chan3_FV1_MP3.mp3,chan,3,chan3
hai2_MV2_MP3.mp3,hai,2,hai2
zhui2_FV3_MP3.mp3,zhui,2,zhui2
nian3_MV3_MP3.mp3,nian,3,nian3
yin2_FV1_MP3.mp3,yin,2,yin2
deng4_FV2_MP3.mp3,deng,4,deng4
chou1_FV3_MP3.mp3,chou,1,chou1
min2_MV1_MP3.mp3,min,2,min2
kao4_FV3_MP3.mp3,kao,4,kao4
ne2_MV2_MP3.mp3,ne,2,ne2
shuang2_FV2_MP3.mp3,shuang,2,shuang2
xie4_FV2_MP3.mp3,xie,4,xie4
zai2_MV2_MP3.mp3,zai,2,zai2
tu4_FV1_MP3.mp3,tu,4,tu4
wen4_FV3_MP3.mp3,wen,4,wen4
cao3_MV2_MP3.mp3,cao,3,cao3
yue1_MV2_MP3.mp3,yue,1,yue1
nong3_MV1_MP3.mp3,nong,3,nong3
bian3_MV1_MP3.mp3,bian,3,bian3
yin1_FV1_MP3.mp3,yin,1,yin1
nv3_MV3_MP3.mp3,nv,3,nv3
li4_FV1_MP3.mp3,li,4,li4
kei2_FV1_MP3.mp3,kei,2,kei2
huai4_FV3_MP3.mp3,huai,4,huai4
