file,pinyin,tone,pinyin_tone
lao3_FV1_MP3.mp3,lao,3,lao3
nu4_FV3_MP3.mp3,nu,4,nu4
si3_MV3_MP3.mp3,si,3,si3
jia4_MV1_MP3.mp3,jia,4,jia4
gou2_FV2_MP3.mp3,gou,2,gou2
cong4_MV3_MP3.mp3,cong,4,cong4
yin2_FV3_MP3.mp3,yin,2,yin2
niao1_FV3_MP3.mp3,niao,1,niao1
shi2_FV3_MP3.mp3,shi,2,shi2
kuang1_MV1_MP3.mp3,kuang,1,kuang1
ao2_MV2_MP3.mp3,ao,2,ao2
shao1_FV2_MP3.mp3,shao,1,shao1
nv3_MV2_MP3.mp3,nv,3,nv3
suo1_FV2_MP3.mp3,suo,1,suo1
ce3_FV3_MP3.mp3,ce,3,ce3
chuan1_FV1_MP3.mp3,chuan,1,chuan1
he4_FV1_MP3.mp3,he,4,he4
run1_FV1_MP3.mp3,run,1,run1
guo3_MV1_MP3.mp3,guo,3,guo3
kuang4_MV1_MP3.mp3,kuang,4,kuang4
o1_FV1_MP3.mp3,o,1,o1
shai4_MV3_MP3.mp3,shai,4,shai4
yue2_MV3_MP3.mp3,yue,2,yue2
den2_FV2_MP3.mp3,den,2,den2
ran2_MV2_MP3.mp3,ran,2,ran2
xiong1_FV1_MP3.mp3,xiong,1,xiong1
zhou4_MV2_MP3.mp3,zhou,4,zhou4
reng1_FV2_MP3.mp3,reng,1,reng1
ping4_MV2_MP3.mp3,ping,4,ping4
zan4_FV2_MP3.mp3,zan,4,zan4
ang3_FV1_MP3.mp3,ang,3,ang3
qian1_MV1_MP3.mp3,qian,1,qian1
duan1_FV2_MP3.mp3,duan,1,duan1
qiang4_MV2_MP3.mp3,qiang,4,qiang4
liang3_MV2_MP3.mp3,liang,3,liang3
gen1_FV1_MP3.mp3,gen,1,gen1
pan3_FV2_MP3.mp3,pan,3,pan3
tuan2_MV3_MP3.mp3,tuan,2,tuan2
run3_MV2_MP3.mp3,run,3,run3
pian4_FV1_MP3.mp3,pian,4,pian4
chi4_MV1_MP3.mp3,chi,4,chi4
hong4_FV2_MP3.mp3,hong,4,hong4
mu2_MV3_MP3.mp3,mu,2,mu2
fou1_FV3_MP3.mp3,fou,1,fou1
tang4_FV2_MP3.mp3,tang,4,tang4
dou2_FV1_MP3.mp3,dou,2,dou2
pao2_MV2_MP3.mp3,pao,2,pao2
sa2_MV2_MP3.mp3,sa,2,sa2
dao1_MV3_MP3.mp3,dao,1,dao1
sou3_MV1_MP3.mp3,sou,3,sou3
kuo4_MV1_MP3.mp3,kuo,4,kuo4
gai1_MV1_MP3.mp3,gai,1,gai1
ban3_MV3_MP3.mp3,ban,3,ban3
zao3_MV1_MP3.mp3,zao,3,zao3
nang3_MV3_MP3.mp3,nang,3,nang3
kun1_MV3_MP3.mp3,kun,1,kun1
dan3_FV3_MP3.mp3,dan,3,dan3
zhan4_MV2_MP3.mp3,zhan,4,zhan4
niao1_FV2_MP3.mp3,niao,1,niao1
ha4_FV2_MP3.mp3,ha,4,ha4
ze1_MV2_MP3.mp3,ze,1,ze1
xing4_FV1_MP3.mp3,xing,4,xing4
po4_MV2_MP3.mp3,po,4,po4
jin1_MV3_MP3.mp3,jin,1,jin1
qing3_MV1_MP3.mp3,qing,3,qing3
kong2_FV2_MP3.mp3,kong,2,kong2
lin1_MV1_MP3.mp3,lin,1,lin1
liu4_MV1_MP3.mp3,liu,4,liu4
duo4_MV3_MP3.mp3,duo,4,duo4
ying3_FV2_MP3.mp3,ying,3,ying3
ren3_MV1_MP3.mp3,ren,3,ren3
lang2_MV2_MP3.mp3,lang,2,lang2
ren2_FV3_MP3.mp3,ren,2,ren2
ti1_FV1_MP3.mp3,ti,1,ti1
kao4_MV1_MP3.mp3,kao,4,kao4
yi1_FV2_MP3.mp3,yi,1,yi1
er2_MV3_MP3.mp3,er,2,er2
pang1_MV3_MP3.mp3,pang,1,pang1
le2_FV1_MP3.mp3,le,2,le2
zang3_MV2_MP3.mp3,zang,3,zang3
eng1_MV3_MP3.mp3,eng,1,eng1
pen3_MV2_MP3.mp3,pen,3,pen3
po3_FV2_MP3.mp3,po,3,po3
eng2_FV3_MP3.mp3,eng,2,eng2
tuan3_MV2_MP3.mp3,tuan,3,tuan3
cu3_FV1_MP3.mp3,cu,3,cu3
tang1_MV2_MP3.mp3,tang,1,tang1
cang1_MV2_MP3.mp3,cang,1,cang1
ren3_FV2_MP3.mp3,ren,3,ren3
long4_FV1_MP3.mp3,long,4,long4
mo4_MV2_MP3.mp3,mo,4,mo4
hu1_FV1_MP3.mp3,hu,1,hu1
zui3_MV3_MP3.mp3,zui,3,zui3
gao1_FV2_MP3.mp3,gao,1,gao1
yi3_FV1_MP3.mp3,yi,3,yi3
nai2_FV3_MP3.mp3,nai,2,nai2
kang2_FV2_MP3.mp3,kang,2,kang2
sha1_FV1_MP3.mp3,sha,1,sha1
chuang3_FV1_MP3.mp3,chuang,3,chuang3
zu2_MV2_MP3.mp3,zu,2,zu2
ruan2_FV1_MP3.mp3,ruan,2,ruan2
zhi2_MV3_MP3.mp3,zhi,2,zhi2
ai4_MV3_MP3.mp3,ai,4,ai4
song2_MV1_MP3.mp3,song,2,song2
tun4_MV1_MP3.mp3,tun,4,tun4
fou4_FV3_MP3.mp3,fou,4,fou4
weng3_FV3_MP3.mp3,weng,3,weng3
san2_FV2_MP3.mp3,san,2,san2
fan2_MV1_MP3.mp3,fan,2,fan2
ri2_FV1_MP3.mp3,ri,2,ri2
le2_MV2_MP3.mp3,le,2,le2
rao2_MV3_MP3.mp3,rao,2,rao2
mian2_MV3_MP3.mp3,mian,2,mian2
chua2_FV1_MP3.mp3,chua,2,chua2
lie1_FV1_MP3.mp3,lie,1,lie1
shao1_MV3_MP3.mp3,shao,1,shao1
lin2_MV3_MP3.mp3,lin,2,lin2
zheng4_FV2_MP3.mp3,zheng,4,zheng4
mai2_MV3_MP3.mp3,mai,2,mai2
nai1_FV3_MP3.mp3,nai,1,nai1
jian2_FV3_MP3.mp3,jian,2,jian2
ming4_MV1_MP3.mp3,ming,4,ming4
chui3_FV3_MP3.mp3,chui,3,chui3
men3_FV2_MP3.mp3,men,3,men3
liang3_FV2_MP3.mp3,liang,3,liang3
bie4_MV1_MP3.mp3,bie,4,bie4
han4_MV3_MP3.mp3,han,4,han4
nve3_FV1_MP3.mp3,nve,3,nve3
tao4_FV2_MP3.mp3,tao,4,tao4
ke2_MV1_MP3.mp3,ke,2,ke2
chuai3_FV1_MP3.mp3,chuai,3,chuai3
hun4_FV1_MP3.mp3,hun,4,hun4
dao4_FV2_MP3.mp3,dao,4,dao4
shi2_FV1_MP3.mp3,shi,2,shi2
sun2_MV1_MP3.mp3,sun,2,sun2
chi1_MV3_MP3.mp3,chi,1,chi1
gao4_FV3_MP3.mp3,gao,4,gao4
chun1_FV3_MP3.mp3,chun,1,chun1
zhui4_FV3_MP3.mp3,zhui,4,zhui4
re3_MV3_MP3.mp3,re,3,re3
chuo3_MV2_MP3.mp3,chuo,3,chuo3
sao4_FV1_MP3.mp3,sao,4,sao4
tun1_FV3_MP3.mp3,tun,1,tun1
niu4_FV1_MP3.mp3,niu,4,niu4
tian2_FV2_MP3.mp3,tian,2,tian2
o1_MV3_MP3.mp3,o,1,o1
gun4_MV3_MP3.mp3,gun,4,gun4
zhang2_MV1_MP3.mp3,zhang,2,zhang2
hou2_FV1_MP3.mp3,hou,2,hou2
xiong1_MV3_MP3.mp3,xiong,1,xiong1
wo1_MV2_MP3.mp3,wo,1,wo1
biao1_MV3_MP3.mp3,biao,1,biao1
nen3_MV1_MP3.mp3,nen,3,nen3
mang4_MV1_MP3.mp3,mang,4,mang4
su2_MV2_MP3.mp3,su,2,su2
hang3_MV1_MP3.mp3,hang,3,hang3
chuo3_MV3_MP3.mp3,chuo,3,chuo3
pao1_FV1_MP3.mp3,pao,1,pao1
shuo3_MV2_MP3.mp3,shuo,3,shuo3
niu4_FV3_MP3.mp3,niu,4,niu4
gao4_FV2_MP3.mp3,gao,4,gao4
zheng2_MV1_MP3.mp3,zheng,2,zheng2
kuo1_FV2_MP3.mp3,kuo,1,kuo1
hang4_FV3_MP3.mp3,hang,4,hang4
mei2_MV3_MP3.mp3,mei,2,mei2
bao2_FV2_MP3.mp3,bao,2,bao2
gou1_FV2_MP3.mp3,gou,1,gou1
wang4_FV3_MP3.mp3,wang,4,wang4
tan1_MV2_MP3.mp3,tan,1,tan1
song3_MV3_MP3.mp3,song,3,song3
jiu4_FV3_MP3.mp3,jiu,4,jiu4
mang3_FV2_MP3.mp3,mang,3,mang3
fang1_FV2_MP3.mp3,fang,1,fang1
wan3_FV1_MP3.mp3,wan,3,wan3
de1_FV3_MP3.mp3,de,1,de1
zhai3_FV3_MP3.mp3,zhai,3,zhai3
wai4_MV1_MP3.mp3,wai,4,wai4
hui2_MV3_MP3.mp3,hui,2,hui2
he2_MV1_MP3.mp3,he,2,he2
she2_FV1_MP3.mp3,she,2,she2
ban3_MV2_MP3.mp3,ban,3,ban3
tui3_MV3_MP3.mp3,tui,3,tui3
pou2_MV1_MP3.mp3,pou,2,pou2
yu2_FV1_MP3.mp3,yu,2,yu2
nve4_MV2_MP3.mp3,nve,4,nve4
qiang4_MV3_MP3.mp3,qiang,4,qiang4
wan4_FV2_MP3.mp3,wan,4,wan4
chou3_MV2_MP3.mp3,chou,3,chou3
eng1_FV2_MP3.mp3,eng,1,eng1
hei2_FV2_MP3.mp3,hei,2,hei2
lu2_FV1_MP3.mp3,lu,2,lu2
sou1_MV1_MP3.mp3,sou,1,sou1
ne3_FV1_MP3.mp3,ne,3,ne3
she1_MV2_MP3.mp3,she,1,she1
beng2_FV1_MP3.mp3,beng,2,beng2
liang1_MV2_MP3.mp3,liang,1,liang1
yan3_FV1_MP3.mp3,yan,3,yan3
zun2_MV2_MP3.mp3,zun,2,zun2
zhuo1_MV3_MP3.mp3,zhuo,1,zhuo1
kua4_FV2_MP3.mp3,kua,4,kua4
cao2_MV2_MP3.mp3,cao,2,cao2
zi4_FV1_MP3.mp3,zi,4,zi4
tun4_FV1_MP3.mp3,tun,4,tun4
cha4_MV2_MP3.mp3,cha,4,cha4
miu4_FV2_MP3.mp3,miu,4,miu4
cheng4_MV2_MP3.mp3,cheng,4,cheng4
ri3_MV2_MP3.mp3,ri,3,ri3
duan2_MV2_MP3.mp3,duan,2,duan2
tun2_MV1_MP3.mp3,tun,2,tun2
chui4_MV1_MP3.mp3,chui,4,chui4
chuo3_FV1_MP3.mp3,chuo,3,chuo3
neng1_MV2_MP3.mp3,neng,1,neng1
heng2_FV2_MP3.mp3,heng,2,heng2
fou2_MV3_MP3.mp3,fou,2,fou2
du2_FV2_MP3.mp3,du,2,du2
rua1_FV2_MP3.mp3,rua,1,rua1
xin4_MV2_MP3.mp3,xin,4,xin4
shang4_FV2_MP3.mp3,shang,4,shang4
jue2_MV3_MP3.mp3,jue,2,jue2
yao2_FV1_MP3.mp3,yao,2,yao2
se4_MV1_MP3.mp3,se,4,se4
cu2_MV1_MP3.mp3,cu,2,cu2
jiao1_FV3_MP3.mp3,jiao,1,jiao1
jue4_MV3_MP3.mp3,jue,4,jue4
nuo1_FV1_MP3.mp3,nuo,1,nuo1
re3_MV1_MP3.mp3,re,3,re3
tong4_FV1_MP3.mp3,tong,4,tong4
mang1_MV2_MP3.mp3,mang,1,mang1
chao4_FV1_MP3.mp3,chao,4,chao4
nve3_MV3_MP3.mp3,nve,3,nve3
tian4_FV3_MP3.mp3,tian,4,tian4
san3_FV1_MP3.mp3,san,3,san3
ta1_MV2_MP3.mp3,ta,1,ta1
jiang1_MV2_MP3.mp3,jiang,1,jiang1
ruo2_MV2_MP3.mp3,ruo,2,ruo2
sui2_MV2_MP3.mp3,sui,2,sui2
zang4_FV1_MP3.mp3,zang,4,zang4
tong4_FV2_MP3.mp3,tong,4,tong4
hen2_FV2_MP3.mp3,hen,2,hen2
nu1_FV2_MP3.mp3,nu,1,nu1
hui2_FV1_MP3.mp3,hui,2,hui2
hang3_FV2_MP3.mp3,hang,3,hang3
cen1_MV3_MP3.mp3,cen,1,cen1
shuai2_MV3_MP3.mp3,shuai,2,shuai2
chuan2_FV2_MP3.mp3,chuan,2,chuan2
kua1_FV1_MP3.mp3,kua,1,kua1
zei1_MV1_MP3.mp3,zei,1,zei1
tai3_MV1_MP3.mp3,tai,3,tai3
ze1_FV2_MP3.mp3,ze,1,ze1
zan1_MV1_MP3.mp3,zan,1,zan1
qin2_MV3_MP3.mp3,qin,2,qin2
wen3_MV1_MP3.mp3,wen,3,wen3
yue4_FV3_MP3.mp3,yue,4,yue4
nen2_MV1_MP3.mp3,nen,2,nen2
la2_MV2_MP3.mp3,la,2,la2
ning1_FV2_MP3.mp3,ning,1,ning1
chuan3_MV3_MP3.mp3,chuan,3,chuan3
ci4_FV3_MP3.mp3,ci,4,ci4
keng3_MV3_MP3.mp3,keng,3,keng3
ka3_FV2_MP3.mp3,ka,3,ka3
pai4_FV1_MP3.mp3,pai,4,pai4
lai1_MV1_MP3.mp3,lai,1,lai1
fang4_FV3_MP3.mp3,fang,4,fang4
kao2_FV2_MP3.mp3,kao,2,kao2
nuo4_FV3_MP3.mp3,nuo,4,nuo4
pian1_MV1_MP3.mp3,pian,1,pian1
rou1_MV3_MP3.mp3,rou,1,rou1
qi3_FV1_MP3.mp3,qi,3,qi3
ban2_MV1_MP3.mp3,ban,2,ban2
ne1_MV3_MP3.mp3,ne,1,ne1
da3_FV3_MP3.mp3,da,3,da3
chi1_FV2_MP3.mp3,chi,1,chi1
ti4_FV2_MP3.mp3,ti,4,ti4
miu3_MV1_MP3.mp3,miu,3,miu3
an1_FV2_MP3.mp3,an,1,an1
ce3_MV1_MP3.mp3,ce,3,ce3
dao3_MV1_MP3.mp3,dao,3,dao3
cong1_FV2_MP3.mp3,cong,1,cong1
ken4_MV3_MP3.mp3,ken,4,ken4
nuan3_FV3_MP3.mp3,nuan,3,nuan3
tian3_MV2_MP3.mp3,tian,3,tian3
juan4_FV3_MP3.mp3,juan,4,juan4
jie1_MV3_MP3.mp3,jie,1,jie1
shen4_MV2_MP3.mp3,shen,4,shen4
nou4_MV2_MP3.mp3,nou,4,nou4
liu4_FV3_MP3.mp3,liu,4,liu4
ke2_MV3_MP3.mp3,ke,2,ke2
kuang2_MV1_MP3.mp3,kuang,2,kuang2
kuai3_MV3_MP3.mp3,kuai,3,kuai3
chuan4_MV2_MP3.mp3,chuan,4,chuan4
shuang2_MV2_MP3.mp3,shuang,2,shuang2
xia3_FV2_MP3.mp3,xia,3,xia3
wen1_FV1_MP3.mp3,wen,1,wen1
zen4_MV2_MP3.mp3,zen,4,zen4
qie1_FV3_MP3.mp3,qie,1,qie1
yong4_FV1_MP3.mp3,yong,4,yong4
neng4_FV2_MP3.mp3,neng,4,neng4
hui2_MV1_MP3.mp3,hui,2,hui2
ze2_MV2_MP3.mp3,ze,2,ze2
hang3_FV1_MP3.mp3,hang,3,hang3
si1_MV1_MP3.mp3,si,1,si1
bin4_FV2_MP3.mp3,bin,4,bin4
de1_MV2_MP3.mp3,de,1,de1
ju2_FV1_MP3.mp3,ju,2,ju2
meng4_MV3_MP3.mp3,meng,4,meng4
dian3_FV3_MP3.mp3,dian,3,dian3
zan3_MV3_MP3.mp3,zan,3,zan3
cuo2_MV2_MP3.mp3,cuo,2,cuo2
guai3_MV1_MP3.mp3,guai,3,guai3
pin3_MV2_MP3.mp3,pin,3,pin3
la3_FV1_MP3.mp3,la,3,la3
guan1_MV1_MP3.mp3,guan,1,guan1
guo1_FV3_MP3.mp3,guo,1,guo1
zhi1_FV2_MP3.mp3,zhi,1,zhi1
ma4_MV3_MP3.mp3,ma,4,ma4
heng4_FV2_MP3.mp3,heng,4,heng4
kan4_MV1_MP3.mp3,kan,4,kan4
rao3_FV3_MP3.mp3,rao,3,rao3
rui3_MV2_MP3.mp3,rui,3,rui3
kua4_MV3_MP3.mp3,kua,4,kua4
zha1_FV2_MP3.mp3,zha,1,zha1
kui3_FV1_MP3.mp3,kui,3,kui3
si4_MV2_MP3.mp3,si,4,si4
zou2_FV1_MP3.mp3,zou,2,zou2
cheng2_MV1_MP3.mp3,cheng,2,cheng2
biao3_FV3_MP3.mp3,biao,3,biao3
zhuan4_FV2_MP3.mp3,zhuan,4,zhuan4
dia2_MV1_MP3.mp3,dia,2,dia2
ha4_MV1_MP3.mp3,ha,4,ha4
jiong2_MV2_MP3.mp3,jiong,2,jiong2
da3_MV1_MP3.mp3,da,3,da3
geng2_MV3_MP3.mp3,geng,2,geng2
man1_FV1_MP3.mp3,man,1,man1
she1_MV1_MP3.mp3,she,1,she1
kou1_MV2_MP3.mp3,kou,1,kou1
shuai1_FV3_MP3.mp3,shuai,1,shuai1
nun3_MV3_MP3.mp3,nun,3,nun3
duo1_FV2_MP3.mp3,duo,1,duo1
ping2_MV3_MP3.mp3,ping,2,ping2
leng1_MV2_MP3.mp3,leng,1,leng1
diao1_MV3_MP3.mp3,diao,1,diao1
yang3_MV1_MP3.mp3,yang,3,yang3
zhong3_FV2_MP3.mp3,zhong,3,zhong3
ye2_MV2_MP3.mp3,ye,2,ye2
qiu2_FV2_MP3.mp3,qiu,2,qiu2
fang1_FV3_MP3.mp3,fang,1,fang1
kui1_MV1_MP3.mp3,kui,1,kui1
geng3_MV1_MP3.mp3,geng,3,geng3
yi3_MV1_MP3.mp3,yi,3,yi3
zhui2_FV2_MP3.mp3,zhui,2,zhui2
xiao2_FV2_MP3.mp3,xiao,2,xiao2
zhi4_FV3_MP3.mp3,zhi,4,zhi4
qun3_MV2_MP3.mp3,qun,3,qun3
nu3_FV3_MP3.mp3,nu,3,nu3
shan1_FV3_MP3.mp3,shan,1,shan1
zhuang3_FV1_MP3.mp3,zhuang,3,zhuang3
run2_FV3_MP3.mp3,run,2,run2
lu2_MV1_MP3.mp3,lu,2,lu2
seng2_MV2_MP3.mp3,seng,2,seng2
zhei2_MV2_MP3.mp3,zhei,2,zhei2
ge2_MV1_MP3.mp3,ge,2,ge2
men4_FV1_MP3.mp3,men,4,men4
bian2_MV2_MP3.mp3,bian,2,bian2
gu4_MV2_MP3.mp3,gu,4,gu4
la4_FV3_MP3.mp3,la,4,la4
zen2_FV3_MP3.mp3,zen,2,zen2
mou4_FV3_MP3.mp3,mou,4,mou4
zhong4_MV1_MP3.mp3,zhong,4,zhong4
shuang4_MV1_MP3.mp3,shuang,4,shuang4
su2_FV1_MP3.mp3,su,2,su2
kuai2_MV1_MP3.mp3,kuai,2,kuai2
kao4_MV3_MP3.mp3,kao,4,kao4
xun1_FV2_MP3.mp3,xun,1,xun1
ao4_FV2_MP3.mp3,ao,4,ao4
ei1_MV2_MP3.mp3,ei,1,ei1
dei1_FV1_MP3.mp3,dei,1,dei1
zhuan3_FV3_MP3.mp3,zhuan,3,zhuan3
shun4_FV3_MP3.mp3,shun,4,shun4
qiong3_MV1_MP3.mp3,qiong,3,qiong3
pin1_FV3_MP3.mp3,pin,1,pin1
xue3_FV3_MP3.mp3,xue,3,xue3
nei1_MV1_MP3.mp3,nei,1,nei1
nao4_MV1_MP3.mp3,nao,4,nao4
lian1_MV1_MP3.mp3,lian,1,lian1
bang1_FV3_MP3.mp3,bang,1,bang1
dong1_MV3_MP3.mp3,dong,1,dong1
zhan1_FV2_MP3.mp3,zhan,1,zhan1
heng2_MV1_MP3.mp3,heng,2,heng2
mi4_MV1_MP3.mp3,mi,4,mi4
lie2_MV3_MP3.mp3,lie,2,lie2
zang4_MV3_MP3.mp3,zang,4,zang4
neng3_MV2_MP3.mp3,neng,3,neng3
min2_MV2_MP3.mp3,min,2,min2
meng2_FV2_MP3.mp3,meng,2,meng2
shua1_MV1_MP3.mp3,shua,1,shua1
rou2_MV3_MP3.mp3,rou,2,rou2
kua4_FV3_MP3.mp3,kua,4,kua4
fu2_MV1_MP3.mp3,fu,2,fu2
ge2_FV1_MP3.mp3,ge,2,ge2
cha1_FV1_MP3.mp3,cha,1,cha1
xiao4_FV3_MP3.mp3,xiao,4,xiao4
dui1_MV2_MP3.mp3,dui,1,dui1
lv1_MV1_MP3.mp3,lv,1,lv1
a3_FV1_MP3.mp3,a,3,a3
nian4_MV3_MP3.mp3,nian,4,nian4
mie4_FV3_MP3.mp3,mie,4,mie4
ran3_FV3_MP3.mp3,ran,3,ran3
nu1_MV3_MP3.mp3,nu,1,nu1
nie4_MV1_MP3.mp3,nie,4,nie4
shou2_FV1_MP3.mp3,shou,2,shou2
zhao4_FV1_MP3.mp3,zhao,4,zhao4
shang2_FV3_MP3.mp3,shang,2,shang2
qiu4_MV2_MP3.mp3,qiu,4,qiu4
zang2_MV3_MP3.mp3,zang,2,zang2
song3_FV3_MP3.mp3,song,3,song3
neng2_FV2_MP3.mp3,neng,2,neng2
xiao1_MV2_MP3.mp3,xiao,1,xiao1
tiao3_FV2_MP3.mp3,tiao,3,tiao3
juan3_FV2_MP3.mp3,juan,3,juan3
ei2_MV1_MP3.mp3,ei,2,ei2
xu1_FV3_MP3.mp3,xu,1,xu1
run4_FV2_MP3.mp3,run,4,run4
ceng2_FV2_MP3.mp3,ceng,2,ceng2
hai4_MV1_MP3.mp3,hai,4,hai4
miao1_FV2_MP3.mp3,miao,1,miao1
seng3_FV3_MP3.mp3,seng,3,seng3
cun1_MV2_MP3.mp3,cun,1,cun1
zen1_FV2_MP3.mp3,zen,1,zen1
pou4_FV1_MP3.mp3,pou,4,pou4
wa4_MV1_MP3.mp3,wa,4,wa4
suan4_MV2_MP3.mp3,suan,4,suan4
zhai4_MV1_MP3.mp3,zhai,4,zhai4
rou2_FV1_MP3.mp3,rou,2,rou2
pai1_FV1_MP3.mp3,pai,1,pai1
gu4_FV1_MP3.mp3,gu,4,gu4
bo1_FV3_MP3.mp3,bo,1,bo1
ha2_FV1_MP3.mp3,ha,2,ha2
lei3_MV1_MP3.mp3,lei,3,lei3
hu2_MV3_MP3.mp3,hu,2,hu2
zhua4_FV2_MP3.mp3,zhua,4,zhua4
shua2_MV2_MP3.mp3,shua,2,shua2
sang4_FV3_MP3.mp3,sang,4,sang4
zheng1_FV2_MP3.mp3,zheng,1,zheng1
shuo4_MV3_MP3.mp3,shuo,4,shuo4
yin3_FV1_MP3.mp3,yin,3,yin3
bi3_FV3_MP3.mp3,bi,3,bi3
chuan1_FV3_MP3.mp3,chuan,1,chuan1
min4_MV3_MP3.mp3,min,4,min4
sen2_FV1_MP3.mp3,sen,2,sen2
xiao2_FV3_MP3.mp3,xiao,2,xiao2
xiong2_MV2_MP3.mp3,xiong,2,xiong2
ben1_MV3_MP3.mp3,ben,1,ben1
ke4_FV1_MP3.mp3,ke,4,ke4
weng3_MV1_MP3.mp3,weng,3,weng3
pei1_MV3_MP3.mp3,pei,1,pei1
lv4_FV1_MP3.mp3,lv,4,lv4
rou4_MV2_MP3.mp3,rou,4,rou4
xiao3_FV1_MP3.mp3,xiao,3,xiao3
feng2_FV2_MP3.mp3,feng,2,feng2
jin3_FV3_MP3.mp3,jin,3,jin3
bian2_FV1_MP3.mp3,bian,2,bian2
mao4_MV1_MP3.mp3,mao,4,mao4
lu1_MV1_MP3.mp3,lu,1,lu1
duan4_MV1_MP3.mp3,duan,4,duan4
cha3_FV1_MP3.mp3,cha,3,cha3
wan3_FV2_MP3.mp3,wan,3,wan3
shi1_FV3_MP3.mp3,shi,1,shi1
teng2_MV2_MP3.mp3,teng,2,teng2
huo2_MV2_MP3.mp3,huo,2,huo2
yong1_MV1_MP3.mp3,yong,1,yong1
liang1_FV1_MP3.mp3,liang,1,liang1
zhuai3_MV3_MP3.mp3,zhuai,3,zhuai3
gun3_FV3_MP3.mp3,gun,3,gun3
hong2_MV1_MP3.mp3,hong,2,hong2
cao2_FV2_MP3.mp3,cao,2,cao2
cuan1_FV3_MP3.mp3,cuan,1,cuan1
lu3_FV3_MP3.mp3,lu,3,lu3
lv2_MV1_MP3.mp3,lv,2,lv2
hao3_MV1_MP3.mp3,hao,3,hao3
xiu2_MV2_MP3.mp3,xiu,2,xiu2
wei2_MV3_MP3.mp3,wei,2,wei2
wan2_MV3_MP3.mp3,wan,2,wan2
ce4_FV1_MP3.mp3,ce,4,ce4
ta2_FV1_MP3.mp3,ta,2,ta2
qing4_FV3_MP3.mp3,qing,4,qing4
du3_MV2_MP3.mp3,du,3,du3
gu2_FV2_MP3.mp3,gu,2,gu2
chan2_FV2_MP3.mp3,chan,2,chan2
ren1_FV2_MP3.mp3,ren,1,ren1
xia3_MV3_MP3.mp3,xia,3,xia3
nian4_FV1_MP3.mp3,nian,4,nian4
zhei2_FV1_MP3.mp3,zhei,2,zhei2
nai4_MV1_MP3.mp3,nai,4,nai4
quan2_MV3_MP3.mp3,quan,2,quan2
rao4_FV2_MP3.mp3,rao,4,rao4
zuo3_MV1_MP3.mp3,zuo,3,zuo3
fa2_MV2_MP3.mp3,fa,2,fa2
luan4_FV1_MP3.mp3,luan,4,luan4
deng3_FV3_MP3.mp3,deng,3,deng3
sang2_FV1_MP3.mp3,sang,2,sang2
qing1_FV2_MP3.mp3,qing,1,qing1
liu3_MV1_MP3.mp3,liu,3,liu3
zong4_MV1_MP3.mp3,zong,4,zong4
gong2_MV1_MP3.mp3,gong,2,gong2
hu1_FV3_MP3.mp3,hu,1,hu1
mao1_FV3_MP3.mp3,mao,1,mao1
wa4_MV2_MP3.mp3,wa,4,wa4
chu2_MV1_MP3.mp3,chu,2,chu2
nen1_FV3_MP3.mp3,nen,1,nen1
lin3_FV1_MP3.mp3,lin,3,lin3
ying2_MV3_MP3.mp3,ying,2,ying2
zhan4_FV3_MP3.mp3,zhan,4,zhan4
rao4_MV2_MP3.mp3,rao,4,rao4
pei3_MV3_MP3.mp3,pei,3,pei3
mie4_FV2_MP3.mp3,mie,4,mie4
lai3_MV1_MP3.mp3,lai,3,lai3
mei2_MV2_MP3.mp3,mei,2,mei2
niang1_FV3_MP3.mp3,niang,1,niang1
gui4_MV3_MP3.mp3,gui,4,gui4
tiao4_MV1_MP3.mp3,tiao,4,tiao4
can1_MV1_MP3.mp3,can,1,can1
yuan2_FV3_MP3.mp3,yuan,2,yuan2
man1_MV1_MP3.mp3,man,1,man1
de2_MV3_MP3.mp3,de,2,de2
xiong4_MV3_MP3.mp3,xiong,4,xiong4
die2_FV3_MP3.mp3,die,2,die2
gang1_MV1_MP3.mp3,gang,1,gang1
yuan3_FV1_MP3.mp3,yuan,3,yuan3
nie3_MV2_MP3.mp3,nie,3,nie3
xin4_FV2_MP3.mp3,xin,4,xin4
hun3_MV1_MP3.mp3,hun,3,hun3
nai2_MV2_MP3.mp3,nai,2,nai2
tou2_FV1_MP3.mp3,tou,2,tou2
ka3_MV3_MP3.mp3,ka,3,ka3
yang4_MV3_MP3.mp3,yang,4,yang4
zhao1_MV3_MP3.mp3,zhao,1,zhao1
shui4_FV3_MP3.mp3,shui,4,shui4
cui2_FV1_MP3.mp3,cui,2,cui2
teng4_FV2_MP3.mp3,teng,4,teng4
sun1_MV3_MP3.mp3,sun,1,sun1
zou3_FV3_MP3.mp3,zou,3,zou3
niang4_FV1_MP3.mp3,niang,4,niang4
mi3_FV2_MP3.mp3,mi,3,mi3
kei1_FV2_MP3.mp3,kei,1,kei1
nu1_FV3_MP3.mp3,nu,1,nu1
shun1_FV2_MP3.mp3,shun,1,shun1
pin4_MV1_MP3.mp3,pin,4,pin4
kang3_FV3_MP3.mp3,kang,3,kang3
wai4_MV2_MP3.mp3,wai,4,wai4
jing4_FV3_MP3.mp3,jing,4,jing4
nian1_MV3_MP3.mp3,nian,1,nian1
shai1_FV1_MP3.mp3,shai,1,shai1
luo4_MV3_MP3.mp3,luo,4,luo4
fou2_FV2_MP3.mp3,fou,2,fou2
