file,pinyin,tone,pinyin_tone
wu1_FV3_MP3.mp3,wu,1,wu1
ei1_FV3_MP3.mp3,ei,1,ei1
na1_MV1_MP3.mp3,na,1,na1
jie2_MV3_MP3.mp3,jie,2,jie2
huai3_FV1_MP3.mp3,huai,3,huai3
tui2_FV3_MP3.mp3,tui,2,tui2
zhua2_FV3_MP3.mp3,zhua,2,zhua2
pan1_FV3_MP3.mp3,pan,1,pan1
piao4_MV2_MP3.mp3,piao,4,piao4
kang4_MV1_MP3.mp3,kang,4,kang4
gan4_FV3_MP3.mp3,gan,4,gan4
lei1_MV1_MP3.mp3,lei,1,lei1
sen4_FV1_MP3.mp3,sen,4,sen4
quan4_MV2_MP3.mp3,quan,4,quan4
nie1_FV2_MP3.mp3,nie,1,nie1
dan4_MV1_MP3.mp3,dan,4,dan4
zhong2_FV3_MP3.mp3,zhong,2,zhong2
nou4_MV3_MP3.mp3,nou,4,nou4
chai3_MV2_MP3.mp3,chai,3,chai3
pi1_FV3_MP3.mp3,pi,1,pi1
zheng3_FV3_MP3.mp3,zheng,3,zheng3
lei1_FV3_MP3.mp3,lei,1,lei1
ning4_FV1_MP3.mp3,ning,4,ning4
fa4_MV2_MP3.mp3,fa,4,fa4
qiang2_FV2_MP3.mp3,qiang,2,qiang2
cui1_FV1_MP3.mp3,cui,1,cui1
guang3_MV2_MP3.mp3,guang,3,guang3
beng4_FV3_MP3.mp3,beng,4,beng4
qi4_FV3_MP3.mp3,qi,4,qi4
sha1_FV2_MP3.mp3,sha,1,sha1
ye1_FV1_MP3.mp3,ye,1,ye1
zhuai3_FV3_MP3.mp3,zhuai,3,zhuai3
jun3_MV3_MP3.mp3,jun,3,jun3
ai3_MV2_MP3.mp3,ai,3,ai3
zhuai2_MV1_MP3.mp3,zhuai,2,zhuai2
can3_MV2_MP3.mp3,can,3,can3
she1_FV2_MP3.mp3,she,1,she1
nai2_FV2_MP3.mp3,nai,2,nai2
kao3_FV1_MP3.mp3,kao,3,kao3
ti2_MV2_MP3.mp3,ti,2,ti2
pai2_FV2_MP3.mp3,pai,2,pai2
diao1_MV1_MP3.mp3,diao,1,diao1
da4_FV3_MP3.mp3,da,4,da4
mei2_FV3_MP3.mp3,mei,2,mei2
jiao3_MV3_MP3.mp3,jiao,3,jiao3
qu1_FV2_MP3.mp3,qu,1,qu1
xi1_FV1_MP3.mp3,xi,1,xi1
cuo2_FV1_MP3.mp3,cuo,2,cuo2
chuo4_FV1_MP3.mp3,chuo,4,chuo4
fu2_FV1_MP3.mp3,fu,2,fu2
weng2_MV3_MP3.mp3,weng,2,weng2
lie1_MV1_MP3.mp3,lie,1,lie1
fo1_MV1_MP3.mp3,fo,1,fo1
rao2_FV1_MP3.mp3,rao,2,rao2
lian1_MV3_MP3.mp3,lian,1,lian1
sen2_FV3_MP3.mp3,sen,2,sen2
yu1_MV1_MP3.mp3,yu,1,yu1
san4_FV2_MP3.mp3,san,4,san4
tui2_MV1_MP3.mp3,tui,2,tui2
qun4_FV1_MP3.mp3,qun,4,qun4
wa1_FV3_MP3.mp3,wa,1,wa1
yu1_MV3_MP3.mp3,yu,1,yu1
zhuan4_MV2_MP3.mp3,zhuan,4,zhuan4
bing4_MV3_MP3.mp3,bing,4,bing4
ben4_FV2_MP3.mp3,ben,4,ben4
hong2_FV2_MP3.mp3,hong,2,hong2
miao4_MV1_MP3.mp3,miao,4,miao4
wo2_MV3_MP3.mp3,wo,2,wo2
heng3_FV3_MP3.mp3,heng,3,heng3
jie1_FV3_MP3.mp3,jie,1,jie1
diao4_FV2_MP3.mp3,diao,4,diao4
lai2_FV1_MP3.mp3,lai,2,lai2
zhai2_MV3_MP3.mp3,zhai,2,zhai2
jian2_MV2_MP3.mp3,jian,2,jian2
gang2_MV2_MP3.mp3,gang,2,gang2
yong3_FV1_MP3.mp3,yong,3,yong3
rong2_MV3_MP3.mp3,rong,2,rong2
tui3_MV1_MP3.mp3,tui,3,tui3
lou3_FV1_MP3.mp3,lou,3,lou3
keng2_MV2_MP3.mp3,keng,2,keng2
nin4_FV1_MP3.mp3,nin,4,nin4
hao1_FV3_MP3.mp3,hao,1,hao1
zhua1_MV2_MP3.mp3,zhua,1,zhua1
xiu1_FV2_MP3.mp3,xiu,1,xiu1
keng1_FV1_MP3.mp3,keng,1,keng1
jiang2_FV3_MP3.mp3,jiang,2,jiang2
ceng4_FV2_MP3.mp3,ceng,4,ceng4
jue3_FV3_MP3.mp3,jue,3,jue3
he2_MV2_MP3.mp3,he,2,he2
zhuai2_MV2_MP3.mp3,zhuai,2,zhuai2
ting1_FV3_MP3.mp3,ting,1,ting1
fang1_MV1_MP3.mp3,fang,1,fang1
ca1_MV2_MP3.mp3,ca,1,ca1
mi4_MV2_MP3.mp3,mi,4,mi4
pian2_FV1_MP3.mp3,pian,2,pian2
pou4_MV3_MP3.mp3,pou,4,pou4
dan1_MV1_MP3.mp3,dan,1,dan1
wu4_FV3_MP3.mp3,wu,4,wu4
lan4_MV1_MP3.mp3,lan,4,lan4
ke1_FV3_MP3.mp3,ke,1,ke1
long2_FV1_MP3.mp3,long,2,long2
kuan1_FV2_MP3.mp3,kuan,1,kuan1
nu3_FV2_MP3.mp3,nu,3,nu3
se3_MV1_MP3.mp3,se,3,se3
zei3_FV2_MP3.mp3,zei,3,zei3
tong1_FV1_MP3.mp3,tong,1,tong1
cen3_FV1_MP3.mp3,cen,3,cen3
bi3_MV2_MP3.mp3,bi,3,bi3
yun4_MV2_MP3.mp3,yun,4,yun4
xiong2_FV3_MP3.mp3,xiong,2,xiong2
cui2_FV2_MP3.mp3,cui,2,cui2
wo2_FV3_MP3.mp3,wo,2,wo2
niao3_FV2_MP3.mp3,niao,3,niao3
chuang1_FV1_MP3.mp3,chuang,1,chuang1
di4_MV3_MP3.mp3,di,4,di4
dui2_MV1_MP3.mp3,dui,2,dui2
lun3_MV2_MP3.mp3,lun,3,lun3
san2_MV2_MP3.mp3,san,2,san2
er3_FV2_MP3.mp3,er,3,er3
tao1_FV3_MP3.mp3,tao,1,tao1
run2_MV2_MP3.mp3,run,2,run2
ta1_MV3_MP3.mp3,ta,1,ta1
gao3_MV2_MP3.mp3,gao,3,gao3
jun4_MV1_MP3.mp3,jun,4,jun4
yo1_MV2_MP3.mp3,yo,1,yo1
kang4_FV2_MP3.mp3,kang,4,kang4
cun4_FV2_MP3.mp3,cun,4,cun4
sun1_FV1_MP3.mp3,sun,1,sun1
sui1_MV3_MP3.mp3,sui,1,sui1
ka2_FV3_MP3.mp3,ka,2,ka2
qiu1_FV1_MP3.mp3,qiu,1,qiu1
zhua4_MV2_MP3.mp3,zhua,4,zhua4
nei1_MV2_MP3.mp3,nei,1,nei1
ke1_MV1_MP3.mp3,ke,1,ke1
tan4_MV1_MP3.mp3,tan,4,tan4
ge4_FV1_MP3.mp3,ge,4,ge4
long1_FV3_MP3.mp3,long,1,long1
bu2_FV1_MP3.mp3,bu,2,bu2
cao3_FV3_MP3.mp3,cao,3,cao3
liang2_FV1_MP3.mp3,liang,2,liang2
den2_MV1_MP3.mp3,den,2,den2
pen4_FV3_MP3.mp3,pen,4,pen4
hong4_MV1_MP3.mp3,hong,4,hong4
te2_MV2_MP3.mp3,te,2,te2
huo3_FV3_MP3.mp3,huo,3,huo3
juan2_MV2_MP3.mp3,juan,2,juan2
zhun2_MV1_MP3.mp3,zhun,2,zhun2
zong3_MV2_MP3.mp3,zong,3,zong3
ban4_MV2_MP3.mp3,ban,4,ban4
zhuan3_MV2_MP3.mp3,zhuan,3,zhuan3
hu3_MV1_MP3.mp3,hu,3,hu3
zhuan2_FV3_MP3.mp3,zhuan,2,zhuan2
ci2_MV3_MP3.mp3,ci,2,ci2
que2_MV2_MP3.mp3,que,2,que2
meng3_MV1_MP3.mp3,meng,3,meng3
zan2_MV3_MP3.mp3,zan,2,zan2
jie3_FV2_MP3.mp3,jie,3,jie3
yue4_MV2_MP3.mp3,yue,4,yue4
zhuo1_MV1_MP3.mp3,zhuo,1,zhuo1
lin4_MV1_MP3.mp3,lin,4,lin4
dang4_MV2_MP3.mp3,dang,4,dang4
jing4_MV1_MP3.mp3,jing,4,jing4
bing2_MV3_MP3.mp3,bing,2,bing2
mu3_MV2_MP3.mp3,mu,3,mu3
kuan2_FV3_MP3.mp3,kuan,2,kuan2
tang3_MV3_MP3.mp3,tang,3,tang3
po2_FV1_MP3.mp3,po,2,po2
mu3_FV2_MP3.mp3,mu,3,mu3
pi4_FV1_MP3.mp3,pi,4,pi4
ci2_MV2_MP3.mp3,ci,2,ci2
lou2_FV2_MP3.mp3,lou,2,lou2
chu2_FV3_MP3.mp3,chu,2,chu2
duan2_FV1_MP3.mp3,duan,2,duan2
xiao2_FV1_MP3.mp3,xiao,2,xiao2
zhe3_MV2_MP3.mp3,zhe,3,zhe3
bo2_MV1_MP3.mp3,bo,2,bo2
jiong2_MV3_MP3.mp3,jiong,2,jiong2
liao3_FV3_MP3.mp3,liao,3,liao3
jian2_MV3_MP3.mp3,jian,2,jian2
xie3_MV2_MP3.mp3,xie,3,xie3
xuan3_FV2_MP3.mp3,xuan,3,xuan3
hu2_FV1_MP3.mp3,hu,2,hu2
