file,pinyin,tone,pinyin_tone
jie4_MV1_MP3.mp3,jie,4,jie4
cuo4_FV2_MP3.mp3,cuo,4,cuo4
mai2_FV3_MP3.mp3,mai,2,mai2
re1_MV2_MP3.mp3,re,1,re1
mo1_FV2_MP3.mp3,mo,1,mo1
xiong4_MV1_MP3.mp3,xiong,4,xiong4
lin4_MV2_MP3.mp3,lin,4,lin4
la4_FV1_MP3.mp3,la,4,la4
dun4_FV3_MP3.mp3,dun,4,dun4
su2_FV3_MP3.mp3,su,2,su2
cuan4_FV3_MP3.mp3,cuan,4,cuan4
cen1_MV2_MP3.mp3,cen,1,cen1
guai1_MV3_MP3.mp3,guai,1,guai1
cong2_FV2_MP3.mp3,cong,2,cong2
ben3_MV3_MP3.mp3,ben,3,ben3
nuan1_MV3_MP3.mp3,nuan,1,nuan1
ku4_MV2_MP3.mp3,ku,4,ku4
zhong1_FV3_MP3.mp3,zhong,1,zhong1
zei4_MV2_MP3.mp3,zei,4,zei4
ting1_FV1_MP3.mp3,ting,1,ting1
cha3_MV2_MP3.mp3,cha,3,cha3
du4_MV2_MP3.mp3,du,4,du4
a3_MV1_MP3.mp3,a,3,a3
pin4_FV3_MP3.mp3,pin,4,pin4
chen4_FV1_MP3.mp3,chen,4,chen4
ceng2_FV1_MP3.mp3,ceng,2,ceng2
shi1_MV2_MP3.mp3,shi,1,shi1
lian3_FV3_MP3.mp3,lian,3,lian3
nei4_MV2_MP3.mp3,nei,4,nei4
ei3_FV1_MP3.mp3,ei,3,ei3
gou2_FV3_MP3.mp3,gou,2,gou2
rui3_FV1_MP3.mp3,rui,3,rui3
jian4_MV3_MP3.mp3,jian,4,jian4
mou1_FV2_MP3.mp3,mou,1,mou1
san3_FV3_MP3.mp3,san,3,san3
ruo2_MV1_MP3.mp3,ruo,2,ruo2
wan4_FV3_MP3.mp3,wan,4,wan4
rua3_FV1_MP3.mp3,rua,3,rua3
nou2_FV2_MP3.mp3,nou,2,nou2
xia4_FV3_MP3.mp3,xia,4,xia4
yin1_MV2_MP3.mp3,yin,1,yin1
chuo2_FV3_MP3.mp3,chuo,2,chuo2
sha2_FV3_MP3.mp3,sha,2,sha2
zan1_MV1_MP3.mp3,zan,1,zan1
shuai3_MV3_MP3.mp3,shuai,3,shuai3
ting1_FV3_MP3.mp3,ting,1,ting1
reng2_MV1_MP3.mp3,reng,2,reng2
chai2_MV1_MP3.mp3,chai,2,chai2
dun2_MV2_MP3.mp3,dun,2,dun2
nou2_MV3_MP3.mp3,nou,2,nou2
xian4_MV2_MP3.mp3,xian,4,xian4
niu2_FV1_MP3.mp3,niu,2,niu2
kou4_MV1_MP3.mp3,kou,4,kou4
kun2_FV2_MP3.mp3,kun,2,kun2
zu4_MV3_MP3.mp3,zu,4,zu4
huai3_MV2_MP3.mp3,huai,3,huai3
shuan2_FV3_MP3.mp3,shuan,2,shuan2
heng1_MV3_MP3.mp3,heng,1,heng1
kei1_FV1_MP3.mp3,kei,1,kei1
gui2_MV3_MP3.mp3,gui,2,gui2
qiong4_FV1_MP3.mp3,qiong,4,qiong4
wo2_MV1_MP3.mp3,wo,2,wo2
dao3_MV1_MP3.mp3,dao,3,dao3
zao2_MV2_MP3.mp3,zao,2,zao2
shen4_MV1_MP3.mp3,shen,4,shen4
ding2_FV3_MP3.mp3,ding,2,ding2
wu2_FV1_MP3.mp3,wu,2,wu2
sha1_MV3_MP3.mp3,sha,1,sha1
lian3_MV2_MP3.mp3,lian,3,lian3
ge3_MV3_MP3.mp3,ge,3,ge3
te2_FV1_MP3.mp3,te,2,te2
duan4_FV3_MP3.mp3,duan,4,duan4
la3_MV3_MP3.mp3,la,3,la3
xiong4_FV1_MP3.mp3,xiong,4,xiong4
zai4_MV2_MP3.mp3,zai,4,zai4
niang1_MV1_MP3.mp3,niang,1,niang1
chao4_FV1_MP3.mp3,chao,4,chao4
shun4_MV1_MP3.mp3,shun,4,shun4
guai3_MV2_MP3.mp3,guai,3,guai3
xing2_FV3_MP3.mp3,xing,2,xing2
bian1_MV3_MP3.mp3,bian,1,bian1
qi3_MV1_MP3.mp3,qi,3,qi3
shi1_FV2_MP3.mp3,shi,1,shi1
hen4_MV3_MP3.mp3,hen,4,hen4
bao2_MV3_MP3.mp3,bao,2,bao2
pie2_FV2_MP3.mp3,pie,2,pie2
ao2_FV2_MP3.mp3,ao,2,ao2
pai1_MV1_MP3.mp3,pai,1,pai1
ruo4_MV3_MP3.mp3,ruo,4,ruo4
hun1_FV3_MP3.mp3,hun,1,hun1
sa2_FV2_MP3.mp3,sa,2,sa2
zeng4_FV2_MP3.mp3,zeng,4,zeng4
tiao1_MV3_MP3.mp3,tiao,1,tiao1
leng1_FV2_MP3.mp3,leng,1,leng1
cu1_FV3_MP3.mp3,cu,1,cu1
chen3_MV1_MP3.mp3,chen,3,chen3
dian3_MV1_MP3.mp3,dian,3,dian3
wa4_FV2_MP3.mp3,wa,4,wa4
shen2_FV2_MP3.mp3,shen,2,shen2
rao1_FV3_MP3.mp3,rao,1,rao1
di3_MV1_MP3.mp3,di,3,di3
lan2_FV2_MP3.mp3,lan,2,lan2
kei4_MV3_MP3.mp3,kei,4,kei4
qiong4_MV2_MP3.mp3,qiong,4,qiong4
hou2_MV2_MP3.mp3,hou,2,hou2
duo2_MV2_MP3.mp3,duo,2,duo2
dun1_MV2_MP3.mp3,dun,1,dun1
jun3_FV3_MP3.mp3,jun,3,jun3
jiong4_MV2_MP3.mp3,jiong,4,jiong4
sou1_MV3_MP3.mp3,sou,1,sou1
suan1_MV3_MP3.mp3,suan,1,suan1
han4_FV3_MP3.mp3,han,4,han4
zhi3_FV3_MP3.mp3,zhi,3,zhi3
nuan3_FV3_MP3.mp3,nuan,3,nuan3
neng2_MV2_MP3.mp3,neng,2,neng2
tuan2_MV1_MP3.mp3,tuan,2,tuan2
gui3_MV1_MP3.mp3,gui,3,gui3
zhao1_FV1_MP3.mp3,zhao,1,zhao1
tun2_FV2_MP3.mp3,tun,2,tun2
xun1_FV2_MP3.mp3,xun,1,xun1
nang3_MV2_MP3.mp3,nang,3,nang3
cheng3_MV2_MP3.mp3,cheng,3,cheng3
cui1_MV3_MP3.mp3,cui,1,cui1
qiong2_FV2_MP3.mp3,qiong,2,qiong2
zui4_MV2_MP3.mp3,zui,4,zui4
po3_MV1_MP3.mp3,po,3,po3
gan4_FV3_MP3.mp3,gan,4,gan4
zhun4_FV1_MP3.mp3,zhun,4,zhun4
sen1_MV3_MP3.mp3,sen,1,sen1
kou3_MV1_MP3.mp3,kou,3,kou3
sun1_MV2_MP3.mp3,sun,1,sun1
zhui4_MV1_MP3.mp3,zhui,4,zhui4
gan2_FV1_MP3.mp3,gan,2,gan2
nun2_MV1_MP3.mp3,nun,2,nun2
zeng4_MV2_MP3.mp3,zeng,4,zeng4
jiang1_FV2_MP3.mp3,jiang,1,jiang1
en2_FV2_MP3.mp3,en,2,en2
zheng3_FV2_MP3.mp3,zheng,3,zheng3
duo4_FV3_MP3.mp3,duo,4,duo4
rui4_FV3_MP3.mp3,rui,4,rui4
ci1_FV3_MP3.mp3,ci,1,ci1
hei4_MV2_MP3.mp3,hei,4,hei4
kun3_MV3_MP3.mp3,kun,3,kun3
mai4_FV3_MP3.mp3,mai,4,mai4
nan2_MV2_MP3.mp3,nan,2,nan2
ge3_MV2_MP3.mp3,ge,3,ge3
he3_MV1_MP3.mp3,he,3,he3
sheng1_MV1_MP3.mp3,sheng,1,sheng1
tuan4_MV2_MP3.mp3,tuan,4,tuan4
dong3_MV2_MP3.mp3,dong,3,dong3
zui2_FV3_MP3.mp3,zui,2,zui2
den2_MV2_MP3.mp3,den,2,den2
wa3_FV3_MP3.mp3,wa,3,wa3
nai1_MV2_MP3.mp3,nai,1,nai1
bie4_MV1_MP3.mp3,bie,4,bie4
zheng4_FV2_MP3.mp3,zheng,4,zheng4
te4_MV1_MP3.mp3,te,4,te4
shei1_FV1_MP3.mp3,shei,1,shei1
sen2_FV1_MP3.mp3,sen,2,sen2
zhen3_MV1_MP3.mp3,zhen,3,zhen3
mie3_MV2_MP3.mp3,mie,3,mie3
di4_FV3_MP3.mp3,di,4,di4
rao2_FV3_MP3.mp3,rao,2,rao2
jia1_MV2_MP3.mp3,jia,1,jia1
ang2_FV1_MP3.mp3,ang,2,ang2
dou4_FV3_MP3.mp3,dou,4,dou4
kai4_MV1_MP3.mp3,kai,4,kai4
zhai2_FV2_MP3.mp3,zhai,2,zhai2
lei2_MV3_MP3.mp3,lei,2,lei2
gang4_FV3_MP3.mp3,gang,4,gang4
ai2_MV3_MP3.mp3,ai,2,ai2
chuan3_MV3_MP3.mp3,chuan,3,chuan3
lang2_FV2_MP3.mp3,lang,2,lang2
xiong1_MV3_MP3.mp3,xiong,1,xiong1
chu4_MV2_MP3.mp3,chu,4,chu4
sha4_MV2_MP3.mp3,sha,4,sha4
kuo4_FV2_MP3.mp3,kuo,4,kuo4
bu4_MV1_MP3.mp3,bu,4,bu4
