file,pinyin,tone,pinyin_tone
zhei3_FV2_MP3.mp3,zhei,3,zhei3
qiong1_FV3_MP3.mp3,qiong,1,qiong1
shang2_FV3_MP3.mp3,shang,2,shang2
guai2_FV2_MP3.mp3,guai,2,guai2
cai1_FV1_MP3.mp3,cai,1,cai1
fo2_MV1_MP3.mp3,fo,2,fo2
xian4_FV1_MP3.mp3,xian,4,xian4
kuan4_FV3_MP3.mp3,kuan,4,kuan4
bei3_MV3_MP3.mp3,bei,3,bei3
hao4_MV3_MP3.mp3,hao,4,hao4
nuo3_FV2_MP3.mp3,nuo,3,nuo3
pa2_FV1_MP3.mp3,pa,2,pa2
lei2_MV3_MP3.mp3,lei,2,lei2
qing4_FV2_MP3.mp3,qing,4,qing4
kua4_FV2_MP3.mp3,kua,4,kua4
que4_FV2_MP3.mp3,que,4,que4
cha2_FV2_MP3.mp3,cha,2,cha2
ren3_MV3_MP3.mp3,ren,3,ren3
ruo3_MV2_MP3.mp3,ruo,3,ruo3
wo3_FV3_MP3.mp3,wo,3,wo3
xiu2_FV3_MP3.mp3,xiu,2,xiu2
zou2_FV1_MP3.mp3,zou,2,zou2
cai3_MV1_MP3.mp3,cai,3,cai3
jie3_FV2_MP3.mp3,jie,3,jie3
ri2_MV3_MP3.mp3,ri,2,ri2
shai1_FV3_MP3.mp3,shai,1,shai1
shan1_MV3_MP3.mp3,shan,1,shan1
zuan1_MV3_MP3.mp3,zuan,1,zuan1
nun3_MV3_MP3.mp3,nun,3,nun3
zan2_MV1_MP3.mp3,zan,2,zan2
ban2_FV3_MP3.mp3,ban,2,ban2
niao2_MV2_MP3.mp3,niao,2,niao2
qiao2_FV1_MP3.mp3,qiao,2,qiao2
run1_MV3_MP3.mp3,run,1,run1
rou1_FV3_MP3.mp3,rou,1,rou1
chun4_FV1_MP3.mp3,chun,4,chun4
hun3_MV2_MP3.mp3,hun,3,hun3
chui2_FV1_MP3.mp3,chui,2,chui2
zi4_MV2_MP3.mp3,zi,4,zi4
er2_MV1_MP3.mp3,er,2,er2
xiu3_MV3_MP3.mp3,xiu,3,xiu3
cao2_MV2_MP3.mp3,cao,2,cao2
re4_FV1_MP3.mp3,re,4,re4
chai4_MV3_MP3.mp3,chai,4,chai4
shun3_FV1_MP3.mp3,shun,3,shun3
ou4_MV1_MP3.mp3,ou,4,ou4
nun3_MV2_MP3.mp3,nun,3,nun3
kuai1_MV2_MP3.mp3,kuai,1,kuai1
ting2_FV3_MP3.mp3,ting,2,ting2
yang4_FV2_MP3.mp3,yang,4,yang4
sheng3_FV2_MP3.mp3,sheng,3,sheng3
zeng3_MV3_MP3.mp3,zeng,3,zeng3
ying3_MV3_MP3.mp3,ying,3,ying3
huai3_FV1_MP3.mp3,huai,3,huai3
feng4_MV3_MP3.mp3,feng,4,feng4
tuan1_MV3_MP3.mp3,tuan,1,tuan1
zhei4_FV2_MP3.mp3,zhei,4,zhei4
nao4_MV2_MP3.mp3,nao,4,nao4
qu3_MV1_MP3.mp3,qu,3,qu3
kua2_FV2_MP3.mp3,kua,2,kua2
miu1_MV2_MP3.mp3,miu,1,miu1
nie2_MV1_MP3.mp3,nie,2,nie2
an3_MV3_MP3.mp3,an,3,an3
jian1_MV3_MP3.mp3,jian,1,jian1
ao4_MV2_MP3.mp3,ao,4,ao4
bian4_FV3_MP3.mp3,bian,4,bian4
ju2_FV1_MP3.mp3,ju,2,ju2
yan3_FV1_MP3.mp3,yan,3,yan3
ming1_MV1_MP3.mp3,ming,1,ming1
peng1_FV2_MP3.mp3,peng,1,peng1
chao2_FV2_MP3.mp3,chao,2,chao2
chuo2_MV2_MP3.mp3,chuo,2,chuo2
sheng4_MV3_MP3.mp3,sheng,4,sheng4
lao1_FV2_MP3.mp3,lao,1,lao1
tuan3_FV2_MP3.mp3,tuan,3,tuan3
kuai3_MV3_MP3.mp3,kuai,3,kuai3
yo4_FV3_MP3.mp3,yo,4,yo4
chan3_MV3_MP3.mp3,chan,3,chan3
ka3_FV1_MP3.mp3,ka,3,ka3
yuan4_MV2_MP3.mp3,yuan,4,yuan4
jin3_FV1_MP3.mp3,jin,3,jin3
tiao1_MV2_MP3.mp3,tiao,1,tiao1
bin4_FV3_MP3.mp3,bin,4,bin4
fei4_FV2_MP3.mp3,fei,4,fei4
xiao4_FV3_MP3.mp3,xiao,4,xiao4
jie1_MV3_MP3.mp3,jie,1,jie1
zang4_MV1_MP3.mp3,zang,4,zang4
suo4_FV1_MP3.mp3,suo,4,suo4
guo4_MV2_MP3.mp3,guo,4,guo4
chua2_MV1_MP3.mp3,chua,2,chua2
rui3_FV3_MP3.mp3,rui,3,rui3
cang4_MV3_MP3.mp3,cang,4,cang4
ha4_FV1_MP3.mp3,ha,4,ha4
heng3_MV1_MP3.mp3,heng,3,heng3
po3_MV1_MP3.mp3,po,3,po3
liao1_FV2_MP3.mp3,liao,1,liao1
qiong1_FV1_MP3.mp3,qiong,1,qiong1
zui3_FV3_MP3.mp3,zui,3,zui3
weng1_FV2_MP3.mp3,weng,1,weng1
kuang4_FV3_MP3.mp3,kuang,4,kuang4
nve4_MV2_MP3.mp3,nve,4,nve4
zang2_MV1_MP3.mp3,zang,2,zang2
guan4_FV3_MP3.mp3,guan,4,guan4
chai1_FV1_MP3.mp3,chai,1,chai1
bao3_MV1_MP3.mp3,bao,3,bao3
cang4_FV3_MP3.mp3,cang,4,cang4
nuan2_MV2_MP3.mp3,nuan,2,nuan2
cai1_FV3_MP3.mp3,cai,1,cai1
beng1_FV2_MP3.mp3,beng,1,beng1
ding2_FV3_MP3.mp3,ding,2,ding2
mang3_FV3_MP3.mp3,mang,3,mang3
rang3_MV1_MP3.mp3,rang,3,rang3
qi4_FV2_MP3.mp3,qi,4,qi4
tong2_MV2_MP3.mp3,tong,2,tong2
cao3_FV1_MP3.mp3,cao,3,cao3
chuo3_FV3_MP3.mp3,chuo,3,chuo3
kai4_FV2_MP3.mp3,kai,4,kai4
ao3_MV2_MP3.mp3,ao,3,ao3
bang2_MV1_MP3.mp3,bang,2,bang2
ca4_MV3_MP3.mp3,ca,4,ca4
jin4_FV3_MP3.mp3,jin,4,jin4
xiao2_FV2_MP3.mp3,xiao,2,xiao2
niu2_MV2_MP3.mp3,niu,2,niu2
sai3_FV3_MP3.mp3,sai,3,sai3
guo1_MV2_MP3.mp3,guo,1,guo1
ri4_FV2_MP3.mp3,ri,4,ri4
ei3_MV3_MP3.mp3,ei,3,ei3
liang4_MV3_MP3.mp3,liang,4,liang4
deng1_FV3_MP3.mp3,deng,1,deng1
ken1_MV2_MP3.mp3,ken,1,ken1
piao4_FV2_MP3.mp3,piao,4,piao4
gu4_MV2_MP3.mp3,gu,4,gu4
zhei1_FV2_MP3.mp3,zhei,1,zhei1
luan1_FV2_MP3.mp3,luan,1,luan1
gei2_FV2_MP3.mp3,gei,2,gei2
er4_FV1_MP3.mp3,er,4,er4
mai2_FV1_MP3.mp3,mai,2,mai2
di2_MV3_MP3.mp3,di,2,di2
chang4_FV3_MP3.mp3,chang,4,chang4
chan4_MV3_MP3.mp3,chan,4,chan4
cheng4_FV1_MP3.mp3,cheng,4,cheng4
zhua3_FV3_MP3.mp3,zhua,3,zhua3
gui4_MV3_MP3.mp3,gui,4,gui4
pan3_FV3_MP3.mp3,pan,3,pan3
guang3_MV3_MP3.mp3,guang,3,guang3
chuai1_MV3_MP3.mp3,chuai,1,chuai1
sheng3_MV2_MP3.mp3,sheng,3,sheng3
zhong4_MV1_MP3.mp3,zhong,4,zhong4
chun4_FV3_MP3.mp3,chun,4,chun4
tun4_FV3_MP3.mp3,tun,4,tun4
peng1_MV2_MP3.mp3,peng,1,peng1
zei2_FV3_MP3.mp3,zei,2,zei2
kuo4_MV1_MP3.mp3,kuo,4,kuo4
bian2_FV2_MP3.mp3,bian,2,bian2
luan3_FV3_MP3.mp3,luan,3,luan3
guai3_MV1_MP3.mp3,guai,3,guai3
wai2_MV1_MP3.mp3,wai,2,wai2
dia2_FV1_MP3.mp3,dia,2,dia2
mu3_MV2_MP3.mp3,mu,3,mu3
zhou4_FV1_MP3.mp3,zhou,4,zhou4
gei2_MV3_MP3.mp3,gei,2,gei2
qiu4_MV1_MP3.mp3,qiu,4,qiu4
zou1_FV2_MP3.mp3,zou,1,zou1
zhang2_MV2_MP3.mp3,zhang,2,zhang2
ka4_MV1_MP3.mp3,ka,4,ka4
nun1_MV1_MP3.mp3,nun,1,nun1
zhuai2_FV1_MP3.mp3,zhuai,2,zhuai2
tuo1_MV2_MP3.mp3,tuo,1,tuo1
nen2_FV3_MP3.mp3,nen,2,nen2
piao2_MV3_MP3.mp3,piao,2,piao2
gua2_MV2_MP3.mp3,gua,2,gua2
lai4_MV1_MP3.mp3,lai,4,lai4
pie2_MV2_MP3.mp3,pie,2,pie2
teng1_MV3_MP3.mp3,teng,1,teng1
xu2_MV1_MP3.mp3,xu,2,xu2
nuan4_FV3_MP3.mp3,nuan,4,nuan4
rao4_FV1_MP3.mp3,rao,4,rao4
tong3_MV2_MP3.mp3,tong,3,tong3
xiu2_MV3_MP3.mp3,xiu,2,xiu2
fan2_FV3_MP3.mp3,fan,2,fan2
kun4_FV1_MP3.mp3,kun,4,kun4
zeng2_MV2_MP3.mp3,zeng,2,zeng2
